"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.10","-0.78","-0.78"
"2","A","Pal","yes",1,0,1,"0.49","0.21","-0.56"
"3","H","WHU","yes",0,-3,0,"1.17","-0.89","-1.46"
"4","A","Ars","yes",0,-3,0,"0.10","0.84","-0.62"
"5","A","Bur","yes",1,0,1,"0.62","0.00","-0.62"
"6","H","Sun","yes",0,-1,0,"0.42","0.31","-0.30"
"7","A","New","yes",0,-2,0,"0.49","0.21","-0.09"
"8","H","Che","yes",0,-3,0,"0.37","0.40","0.30"
"9","A","Bou","yes",0,-2,0,"0.26","0.59","0.89"
"10","H","MnU","no",NA,NA,NA,"0.26","0.58","1.47"
"11","H","Lee","no",NA,NA,NA,"1.00","-0.63","0.84"
"12","A","Liv","no",NA,NA,NA,"0.14","0.78","1.62"
"13","H","BHA","no",NA,NA,NA,"0.77","-0.25","1.37"
"14","A","Wol","no",NA,NA,NA,"2.20","-2.56","-1.19"
"15","A","Eve","no",NA,NA,NA,"0.47","0.24","-0.94"
"16","H","Tot","no",NA,NA,NA,"0.11","0.82","-0.12"
"17","A","Ful","no",NA,NA,NA,"0.41","0.33","0.21"
"18","H","MnC","no",NA,NA,NA,"0.27","0.57","0.78"
"19","H","Eve","no",NA,NA,NA,"0.86","-0.40","0.38"
"20","A","Ast","no",NA,NA,NA,"0.33","0.46","0.84"
"21","A","WHU","no",NA,NA,NA,"1.85","-2.00","-1.15"
"22","H","Ars","no",NA,NA,NA,"0.08","0.87","-0.28"
"23","A","Bre","no",NA,NA,NA,"0.24","0.61","0.33"
"24","H","Pal","no",NA,NA,NA,"0.44","0.28","0.61"
"25","A","Lee","no",NA,NA,NA,"0.52","0.15","0.76"
"26","H","Wol","no",NA,NA,NA,"2.07","-2.35","-1.59"
"27","H","Liv","no",NA,NA,NA,"0.42","0.32","-1.27"
"28","A","BHA","no",NA,NA,NA,"0.26","0.58","-0.68"
"29","A","MnC","no",NA,NA,NA,"0.15","0.75","0.07"
"30","H","Ful","no",NA,NA,NA,"1.12","-0.82","-0.76"
"31","A","Tot","no",NA,NA,NA,"0.92","-0.49","-1.24"
"32","H","Ast","no",NA,NA,NA,"0.42","0.31","-0.93"
"33","H","Bur","no",NA,NA,NA,"1.16","-0.88","-1.81"
"34","A","Sun","no",NA,NA,NA,"0.29","0.53","-1.29"
"35","A","Che","no",NA,NA,NA,"0.54","0.13","-1.16"
"36","H","New","no",NA,NA,NA,"0.60","0.03","-1.13"
"37","A","MnU","no",NA,NA,NA,"0.12","0.80","-0.32"
"38","H","Bou","no",NA,NA,NA,"0.42","0.32","-0.00"
