"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.53","-0.39","-0.39"
"2","A","Pal","yes",1,0,1,"1.49","-0.35","-0.74"
"3","H","WHU","yes",0,-3,0,"1.48","-0.34","-1.08"
"4","A","Ars","yes",0,-3,0,"0.38","0.66","-0.42"
"5","A","Bur","yes",1,0,1,"1.78","-0.61","-1.03"
"6","H","Sun","yes",0,-1,0,"1.38","-0.25","-1.28"
"7","A","New","yes",0,-2,0,"0.75","0.32","-0.96"
"8","H","Che","yes",0,-3,0,"0.73","0.34","-0.62"
"9","A","Bou","yes",0,-2,0,"0.93","0.16","-0.46"
"10","H","MnU","yes",1,0,2,"0.80","0.28","-0.18"
"11","H","Lee","yes",3,2,3,"1.61","-0.46","-0.64"
"12","A","Liv","yes",3,3,3,"0.77","0.30","-0.34"
"13","H","BHA","yes",0,-2,0,"1.39","-0.26","-0.60"
"14","A","Wol","yes",3,1,1,"2.39","-1.17","-1.76"
"15","A","Eve","yes",0,-3,0,"1.34","-0.21","-1.98"
"16","H","Tot","yes",3,3,3,"0.75","0.32","-1.66"
"17","A","Ful","yes",0,-1,0,"0.80","0.27","-1.39"
"18","H","MnC","yes",0,-1,1,"0.58","0.48","-0.91"
"19","H","Eve","yes",0,-2,0,"0.74","0.33","-0.58"
"20","A","Ast","yes",0,-2,1,"0.47","0.58","-0.00"
"21","A","WHU","yes",3,1,2,"1.84","-0.67","-0.68"
"22","H","Ars","yes",1,0,0,"0.36","0.68","0.00"
"23","A","Bre","yes",3,2,2,"0.74","0.33","0.33"
"24","H","Pal","no",NA,NA,NA,"0.82","0.25","0.59"
"25","A","Lee","no",NA,NA,NA,"0.95","0.14","0.72"
"26","H","Wol","no",NA,NA,NA,"2.18","-0.98","-0.25"
"27","H","Liv","no",NA,NA,NA,"0.89","0.19","-0.06"
"28","A","BHA","no",NA,NA,NA,"1.04","0.05","-0.01"
"29","A","MnC","no",NA,NA,NA,"0.46","0.58","0.57"
"30","H","Ful","no",NA,NA,NA,"1.25","-0.13","0.44"
"31","A","Tot","no",NA,NA,NA,"1.90","-0.72","-0.28"
"32","H","Ast","no",NA,NA,NA,"0.51","0.53","0.26"
"33","H","Bur","no",NA,NA,NA,"1.94","-0.76","-0.50"
"34","A","Sun","no",NA,NA,NA,"0.66","0.40","-0.10"
"35","A","Che","no",NA,NA,NA,"0.91","0.17","0.07"
"36","H","New","no",NA,NA,NA,"1.37","-0.24","-0.16"
"37","A","MnU","no",NA,NA,NA,"0.83","0.25","0.08"
"38","H","Bou","no",NA,NA,NA,"1.19","-0.08","-0.00"
