"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.50","-0.51","-0.51"
"2","A","Pal","yes",1,0,1,"1.18","-0.19","-0.69"
"3","H","WHU","yes",0,-3,0,"1.40","-0.41","-1.10"
"4","A","Ars","yes",0,-3,0,"0.19","0.81","-0.30"
"5","A","Bur","yes",1,0,1,"1.59","-0.60","-0.89"
"6","H","Sun","yes",0,-1,0,"1.20","-0.21","-1.10"
"7","A","New","yes",0,-2,0,"0.50","0.50","-0.60"
"8","H","Che","yes",0,-3,0,"0.79","0.20","-0.40"
"9","A","Bou","yes",0,-2,0,"0.84","0.16","-0.24"
"10","H","MnU","yes",1,0,2,"0.96","0.03","-0.21"
"11","H","Lee","yes",3,2,3,"1.58","-0.59","-0.81"
"12","A","Liv","yes",3,3,3,"0.66","0.33","-0.47"
"13","H","BHA","yes",0,-2,0,"1.31","-0.32","-0.79"
"14","A","Wol","yes",3,1,1,"2.18","-1.19","-1.99"
"15","A","Eve","yes",0,-3,0,"1.02","-0.03","-2.02"
"16","H","Tot","yes",3,3,3,"0.62","0.37","-1.64"
"17","A","Ful","yes",0,-1,0,"0.69","0.31","-1.34"
"18","H","MnC","yes",0,-1,1,"0.53","0.46","-0.87"
"19","H","Eve","yes",0,-2,0,"0.71","0.29","-0.58"
"20","A","Ast","yes",0,-2,1,"0.37","0.63","0.04"
"21","A","WHU","yes",3,1,2,"1.78","-0.79","-0.75"
"22","H","Ars","yes",1,0,0,"0.38","0.62","-0.13"
"23","A","Bre","no",NA,NA,NA,"0.45","0.55","0.42"
"24","H","Pal","no",NA,NA,NA,"0.79","0.20","0.62"
"25","A","Lee","no",NA,NA,NA,"0.70","0.29","0.91"
"26","H","Wol","no",NA,NA,NA,"2.14","-1.15","-0.24"
"27","H","Liv","no",NA,NA,NA,"0.78","0.22","-0.02"
"28","A","BHA","no",NA,NA,NA,"0.72","0.28","0.26"
"29","A","MnC","no",NA,NA,NA,"0.35","0.65","0.90"
"30","H","Ful","no",NA,NA,NA,"1.24","-0.24","0.66"
"31","A","Tot","no",NA,NA,NA,"1.65","-0.66","-0.00"
"32","H","Ast","no",NA,NA,NA,"0.56","0.44","0.43"
"33","H","Bur","no",NA,NA,NA,"1.93","-0.94","-0.51"
"34","A","Sun","no",NA,NA,NA,"0.50","0.50","-0.01"
"35","A","Che","no",NA,NA,NA,"0.77","0.22","0.21"
"36","H","New","no",NA,NA,NA,"1.28","-0.28","-0.07"
"37","A","MnU","no",NA,NA,NA,"0.66","0.34","0.27"
"38","H","Bou","no",NA,NA,NA,"1.26","-0.27","-0.00"
