"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.09","-0.07","-0.07"
"2","A","Pal","yes",1,0,1,"1.47","-0.44","-0.51"
"3","H","WHU","yes",0,-3,0,"1.27","-0.24","-0.75"
"4","A","Ars","yes",0,-3,0,"0.32","0.69","-0.06"
"5","A","Bur","yes",1,0,1,"1.71","-0.68","-0.74"
"6","H","Sun","yes",0,-1,0,"1.38","-0.35","-1.09"
"7","A","New","yes",0,-2,0,"0.78","0.23","-0.86"
"8","H","Che","yes",0,-3,0,"0.68","0.33","-0.53"
"9","A","Bou","yes",0,-2,0,"0.80","0.21","-0.32"
"10","H","MnU","yes",1,0,2,"0.84","0.18","-0.14"
"11","H","Lee","yes",3,2,3,"1.48","-0.45","-0.59"
"12","A","Liv","yes",3,3,3,"0.74","0.27","-0.32"
"13","H","BHA","yes",0,-2,0,"1.19","-0.17","-0.49"
"14","A","Wol","yes",3,1,1,"2.18","-1.13","-1.62"
"15","A","Eve","yes",0,-3,0,"1.27","-0.24","-1.86"
"16","H","Tot","yes",3,3,3,"0.79","0.22","-1.64"
"17","A","Ful","yes",0,-1,0,"0.78","0.23","-1.41"
"18","H","MnC","yes",0,-1,1,"0.57","0.44","-0.97"
"19","H","Eve","yes",0,-2,0,"0.63","0.38","-0.58"
"20","A","Ast","yes",0,-2,1,"0.58","0.44","-0.15"
"21","A","WHU","yes",3,1,2,"1.62","-0.59","-0.74"
"22","H","Ars","yes",1,0,0,"0.45","0.56","-0.18"
"23","A","Bre","yes",3,2,2,"0.75","0.27","0.09"
"24","H","Pal","yes",1,0,1,"0.79","0.23","0.32"
"25","A","Lee","yes",0,-2,1,"0.78","0.24","0.55"
"26","H","Wol","yes",1,0,0,"2.05","-1.01","-0.46"
"27","H","Liv","no",NA,NA,NA,"0.76","0.26","-0.20"
"28","A","BHA","no",NA,NA,NA,"0.96","0.06","-0.14"
"29","A","MnC","no",NA,NA,NA,"0.34","0.67","0.53"
"30","H","Ful","no",NA,NA,NA,"1.31","-0.29","0.24"
"31","A","Tot","no",NA,NA,NA,"1.74","-0.71","-0.46"
"32","H","Ast","no",NA,NA,NA,"0.56","0.45","-0.01"
"33","H","Bur","no",NA,NA,NA,"1.64","-0.61","-0.62"
"34","A","Sun","no",NA,NA,NA,"0.63","0.38","-0.24"
"35","A","Che","no",NA,NA,NA,"0.92","0.10","-0.14"
"36","H","New","no",NA,NA,NA,"1.24","-0.22","-0.36"
"37","A","MnU","no",NA,NA,NA,"0.59","0.42","0.07"
"38","H","Bou","no",NA,NA,NA,"1.09","-0.07","0.00"
