"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.64","-0.84","-0.84"
"2","A","Pal","yes",1,0,1,"1.03","-0.15","-0.99"
"3","H","WHU","yes",0,-3,0,"1.49","-0.67","-1.66"
"4","A","Ars","yes",0,-3,0,"0.09","0.90","-0.77"
"5","A","Bur","yes",1,0,1,"1.47","-0.64","-1.41"
"6","H","Sun","yes",0,-1,0,"0.99","-0.11","-1.52"
"7","A","New","yes",0,-2,0,"0.49","0.46","-1.06"
"8","H","Che","yes",0,-3,0,"0.70","0.21","-0.85"
"9","A","Bou","yes",0,-2,0,"0.91","-0.01","-0.86"
"10","H","MnU","yes",1,0,2,"0.77","0.13","-0.73"
"11","H","Lee","yes",3,2,3,"1.46","-0.63","-1.36"
"12","A","Liv","yes",3,3,3,"0.47","0.48","-0.88"
"13","H","BHA","yes",0,-2,0,"1.30","-0.46","-1.34"
"14","A","Wol","yes",3,1,1,"2.22","-1.48","-2.83"
"15","A","Eve","yes",0,-3,0,"0.62","0.31","-2.52"
"16","H","Tot","yes",3,3,3,"0.41","0.54","-1.98"
"17","A","Ful","yes",0,-1,0,"0.61","0.31","-1.66"
"18","H","MnC","yes",0,-1,1,"0.36","0.60","-1.07"
"19","H","Eve","yes",0,-2,0,"0.78","0.13","-0.94"
"20","A","Ast","yes",0,-2,1,"0.19","0.78","-0.15"
"21","A","WHU","no",NA,NA,NA,"1.58","-0.76","-0.92"
"22","H","Ars","no",NA,NA,NA,"0.27","0.70","-0.21"
"23","A","Bre","no",NA,NA,NA,"0.37","0.58","0.37"
"24","H","Pal","no",NA,NA,NA,"0.52","0.42","0.79"
"25","A","Lee","no",NA,NA,NA,"0.59","0.34","1.13"
"26","H","Wol","no",NA,NA,NA,"2.24","-1.51","-0.38"
"27","H","Liv","no",NA,NA,NA,"0.70","0.21","-0.16"
"28","A","BHA","no",NA,NA,NA,"0.58","0.35","0.19"
"29","A","MnC","no",NA,NA,NA,"0.16","0.82","1.01"
"30","H","Ful","no",NA,NA,NA,"1.06","-0.19","0.82"
"31","A","Tot","no",NA,NA,NA,"1.43","-0.60","0.22"
"32","H","Ast","no",NA,NA,NA,"0.39","0.57","0.78"
"33","H","Bur","no",NA,NA,NA,"1.98","-1.22","-0.43"
"34","A","Sun","no",NA,NA,NA,"0.47","0.47","0.04"
"35","A","Che","no",NA,NA,NA,"0.69","0.23","0.27"
"36","H","New","no",NA,NA,NA,"1.06","-0.19","0.08"
"37","A","MnU","no",NA,NA,NA,"0.68","0.24","0.32"
"38","H","Bou","no",NA,NA,NA,"1.18","-0.32","0.00"
