"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.20","-0.68","-0.68"
"2","A","Pal","yes",1,0,1,"0.42","0.41","-0.26"
"3","H","WHU","yes",0,-3,0,"1.02","-0.43","-0.69"
"4","A","Ars","yes",0,-3,0,"0.11","0.84","0.15"
"5","A","Bur","yes",1,0,1,"0.76","-0.07","0.08"
"6","H","Sun","yes",0,-1,0,"0.54","0.24","0.32"
"7","A","New","yes",0,-2,0,"0.63","0.13","0.45"
"8","H","Che","yes",0,-3,0,"0.35","0.51","0.95"
"9","A","Bou","yes",0,-2,0,"0.32","0.56","1.51"
"10","H","MnU","yes",1,0,2,"0.64","0.10","1.61"
"11","H","Lee","no",NA,NA,NA,"1.41","-0.97","0.63"
"12","A","Liv","no",NA,NA,NA,"0.15","0.79","1.42"
"13","H","BHA","no",NA,NA,NA,"0.94","-0.32","1.10"
"14","A","Wol","no",NA,NA,NA,"2.38","-2.33","-1.23"
"15","A","Eve","no",NA,NA,NA,"0.39","0.45","-0.78"
"16","H","Tot","no",NA,NA,NA,"0.13","0.82","0.04"
"17","A","Ful","no",NA,NA,NA,"0.53","0.26","0.30"
"18","H","MnC","no",NA,NA,NA,"0.36","0.50","0.81"
"19","H","Eve","no",NA,NA,NA,"0.94","-0.32","0.48"
"20","A","Ast","no",NA,NA,NA,"0.40","0.44","0.92"
"21","A","WHU","no",NA,NA,NA,"0.92","-0.29","0.63"
"22","H","Ars","no",NA,NA,NA,"0.15","0.80","1.43"
"23","A","Bre","no",NA,NA,NA,"0.28","0.61","2.04"
"24","H","Pal","no",NA,NA,NA,"0.47","0.35","2.39"
"25","A","Lee","no",NA,NA,NA,"0.57","0.20","2.58"
"26","H","Wol","no",NA,NA,NA,"2.43","-2.40","0.18"
"27","H","Liv","no",NA,NA,NA,"0.55","0.23","0.41"
"28","A","BHA","no",NA,NA,NA,"0.26","0.64","1.05"
"29","A","MnC","no",NA,NA,NA,"0.15","0.79","1.84"
"30","H","Ful","no",NA,NA,NA,"1.52","-1.13","0.70"
"31","A","Tot","no",NA,NA,NA,"1.14","-0.60","0.11"
"32","H","Ast","no",NA,NA,NA,"0.64","0.11","0.21"
"33","H","Bur","no",NA,NA,NA,"1.71","-1.39","-1.18"
"34","A","Sun","no",NA,NA,NA,"0.36","0.49","-0.69"
"35","A","Che","no",NA,NA,NA,"0.51","0.29","-0.40"
"36","H","New","no",NA,NA,NA,"1.08","-0.52","-0.92"
"37","A","MnU","no",NA,NA,NA,"0.15","0.79","-0.13"
"38","H","Bou","no",NA,NA,NA,"0.62","0.13","0.00"
