"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.01","0.02","0.02"
"2","A","Pal","yes",1,0,1,"1.40","-0.36","-0.33"
"3","H","WHU","yes",0,-3,0,"1.17","-0.13","-0.47"
"4","A","Ars","yes",0,-3,0,"0.37","0.64","0.17"
"5","A","Bur","yes",1,0,1,"1.87","-0.81","-0.63"
"6","H","Sun","yes",0,-1,0,"1.06","-0.02","-0.66"
"7","A","New","yes",0,-2,0,"0.96","0.07","-0.59"
"8","H","Che","yes",0,-3,0,"0.72","0.31","-0.28"
"9","A","Bou","yes",0,-2,0,"0.99","0.05","-0.23"
"10","H","MnU","yes",1,0,2,"0.83","0.20","-0.03"
"11","H","Lee","yes",3,2,3,"1.47","-0.42","-0.45"
"12","A","Liv","yes",3,3,3,"0.74","0.29","-0.16"
"13","H","BHA","yes",0,-2,0,"0.93","0.10","-0.07"
"14","A","Wol","yes",3,1,1,"1.84","-0.78","-0.84"
"15","A","Eve","yes",0,-3,0,"1.21","-0.16","-1.01"
"16","H","Tot","yes",3,3,3,"0.92","0.11","-0.90"
"17","A","Ful","yes",0,-1,0,"0.82","0.21","-0.69"
"18","H","MnC","yes",0,-1,1,"0.52","0.50","-0.19"
"19","H","Eve","yes",0,-2,0,"0.62","0.41","0.22"
"20","A","Ast","yes",0,-2,1,"0.66","0.36","0.58"
"21","A","WHU","yes",3,1,2,"1.58","-0.52","0.05"
"22","H","Ars","yes",1,0,0,"0.41","0.61","0.66"
"23","A","Bre","yes",3,2,2,"0.90","0.13","0.79"
"24","H","Pal","yes",1,0,1,"0.78","0.25","1.04"
"25","A","Lee","yes",0,-2,1,"1.05","-0.02","1.02"
"26","H","Wol","yes",1,0,0,"2.02","-0.95","0.07"
"27","H","Liv","yes",0,-1,0,"0.91","0.12","0.18"
"28","A","BHA","yes",0,-1,1,"0.90","0.13","0.32"
"29","A","MnC","yes",1,0,2,"0.43","0.59","0.91"
"30","H","Ful","yes",1,0,0,"1.22","-0.18","0.73"
"31","A","Tot","yes",3,3,3,"1.93","-0.87","-0.14"
"32","H","Ast","yes",1,0,1,"0.78","0.25","0.11"
"33","H","Bur","no",NA,NA,NA,"1.71","-0.65","-0.54"
"34","A","Sun","no",NA,NA,NA,"0.83","0.20","-0.35"
"35","A","Che","no",NA,NA,NA,"1.13","-0.09","-0.43"
"36","H","New","no",NA,NA,NA,"1.18","-0.14","-0.58"
"37","A","MnU","no",NA,NA,NA,"0.50","0.51","-0.06"
"38","H","Bou","no",NA,NA,NA,"0.97","0.06","0.00"
