"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"0.99","0.00","0.00"
"2","A","Pal","yes",1,0,1,"1.42","-0.44","-0.43"
"3","H","WHU","yes",0,-3,0,"1.12","-0.13","-0.57"
"4","A","Ars","yes",0,-3,0,"0.25","0.75","0.18"
"5","A","Bur","yes",1,0,1,"1.73","-0.75","-0.57"
"6","H","Sun","yes",0,-1,0,"1.18","-0.19","-0.76"
"7","A","New","yes",0,-2,0,"0.77","0.22","-0.54"
"8","H","Che","yes",0,-3,0,"0.61","0.38","-0.15"
"9","A","Bou","yes",0,-2,0,"0.90","0.09","-0.06"
"10","H","MnU","yes",1,0,2,"0.81","0.18","0.12"
"11","H","Lee","yes",3,2,3,"1.46","-0.48","-0.36"
"12","A","Liv","yes",3,3,3,"0.72","0.28","-0.08"
"13","H","BHA","yes",0,-2,0,"1.00","-0.01","-0.09"
"14","A","Wol","yes",3,1,1,"1.74","-0.76","-0.84"
"15","A","Eve","yes",0,-3,0,"1.23","-0.24","-1.08"
"16","H","Tot","yes",3,3,3,"0.85","0.14","-0.94"
"17","A","Ful","yes",0,-1,0,"0.77","0.22","-0.72"
"18","H","MnC","yes",0,-1,1,"0.55","0.44","-0.27"
"19","H","Eve","yes",0,-2,0,"0.58","0.41","0.14"
"20","A","Ast","yes",0,-2,1,"0.64","0.35","0.49"
"21","A","WHU","yes",3,1,2,"1.55","-0.57","-0.07"
"22","H","Ars","yes",1,0,0,"0.39","0.60","0.53"
"23","A","Bre","yes",3,2,2,"0.82","0.18","0.70"
"24","H","Pal","yes",1,0,1,"0.77","0.23","0.93"
"25","A","Lee","yes",0,-2,1,"0.94","0.05","0.98"
"26","H","Wol","yes",1,0,0,"1.93","-0.95","0.03"
"27","H","Liv","yes",0,-1,0,"0.83","0.16","0.19"
"28","A","BHA","yes",0,-1,1,"0.90","0.09","0.28"
"29","A","MnC","yes",1,0,2,"0.39","0.61","0.89"
"30","H","Ful","yes",1,0,0,"1.17","-0.18","0.71"
"31","A","Tot","no",NA,NA,NA,"1.78","-0.80","-0.08"
"32","H","Ast","no",NA,NA,NA,"0.72","0.27","0.19"
"33","H","Bur","no",NA,NA,NA,"1.66","-0.68","-0.49"
"34","A","Sun","no",NA,NA,NA,"0.83","0.16","-0.33"
"35","A","Che","no",NA,NA,NA,"0.98","0.01","-0.32"
"36","H","New","no",NA,NA,NA,"1.08","-0.09","-0.41"
"37","A","MnU","no",NA,NA,NA,"0.45","0.54","0.14"
"38","H","Bou","no",NA,NA,NA,"1.12","-0.14","0.00"
