"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.68","-1.05","-1.05"
"2","A","Pal","yes",1,0,1,"0.40","0.52","-0.53"
"3","H","WHU","yes",0,-3,0,"1.04","-0.27","-0.81"
"4","A","Ars","yes",0,-3,0,"0.24","0.71","-0.10"
"5","A","Bur","yes",1,0,1,"1.02","-0.25","-0.34"
"6","H","Sun","yes",0,-1,0,"0.63","0.24","-0.11"
"7","A","New","no",NA,NA,NA,"1.00","-0.22","-0.32"
"8","H","Che","no",NA,NA,NA,"0.68","0.17","-0.15"
"9","A","Bou","no",NA,NA,NA,"0.41","0.50","0.35"
"10","H","MnU","no",NA,NA,NA,"1.00","-0.22","0.13"
"11","H","Lee","no",NA,NA,NA,"0.94","-0.15","-0.02"
"12","A","Liv","no",NA,NA,NA,"0.05","0.94","0.91"
"13","H","BHA","no",NA,NA,NA,"0.62","0.24","1.15"
"14","A","Wol","no",NA,NA,NA,"2.51","-2.07","-0.92"
"15","A","Eve","no",NA,NA,NA,"0.65","0.20","-0.72"
"16","H","Tot","no",NA,NA,NA,"0.35","0.58","-0.14"
"17","A","Ful","no",NA,NA,NA,"0.74","0.10","-0.04"
"18","H","MnC","no",NA,NA,NA,"0.62","0.25","0.21"
"19","H","Eve","no",NA,NA,NA,"0.84","-0.03","0.18"
"20","A","Ast","no",NA,NA,NA,"0.91","-0.12","0.06"
"21","A","WHU","no",NA,NA,NA,"1.72","-1.10","-1.04"
"22","H","Ars","no",NA,NA,NA,"0.12","0.85","-0.19"
"23","A","Bre","no",NA,NA,NA,"0.60","0.27","0.08"
"24","H","Pal","no",NA,NA,NA,"0.29","0.65","0.73"
"25","A","Lee","no",NA,NA,NA,"0.71","0.14","0.87"
"26","H","Wol","no",NA,NA,NA,"2.28","-1.78","-0.91"
"27","H","Liv","no",NA,NA,NA,"0.16","0.81","-0.11"
"28","A","BHA","no",NA,NA,NA,"0.62","0.24","0.14"
"29","A","MnC","no",NA,NA,NA,"0.57","0.30","0.43"
"30","H","Ful","no",NA,NA,NA,"1.19","-0.45","-0.02"
"31","A","Tot","no",NA,NA,NA,"1.07","-0.30","-0.32"
"32","H","Ast","no",NA,NA,NA,"0.90","-0.10","-0.41"
"33","H","Bur","no",NA,NA,NA,"1.58","-0.92","-1.34"
"34","A","Sun","no",NA,NA,NA,"0.57","0.30","-1.04"
"35","A","Che","no",NA,NA,NA,"0.78","0.04","-0.99"
"36","H","New","no",NA,NA,NA,"0.79","0.04","-0.95"
"37","A","MnU","no",NA,NA,NA,"0.50","0.39","-0.56"
"38","H","Bou","no",NA,NA,NA,"0.36","0.56","-0.00"
