"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"0.99","0.00","0.00"
"2","A","Pal","yes",1,0,1,"1.40","-0.41","-0.41"
"3","H","WHU","yes",0,-3,0,"1.14","-0.14","-0.55"
"4","A","Ars","yes",0,-3,0,"0.26","0.74","0.20"
"5","A","Bur","yes",1,0,1,"1.74","-0.75","-0.55"
"6","H","Sun","yes",0,-1,0,"1.19","-0.19","-0.75"
"7","A","New","yes",0,-2,0,"0.78","0.22","-0.53"
"8","H","Che","yes",0,-3,0,"0.62","0.38","-0.15"
"9","A","Bou","yes",0,-2,0,"0.89","0.11","-0.04"
"10","H","MnU","yes",1,0,2,"0.80","0.20","0.16"
"11","H","Lee","yes",3,2,3,"1.46","-0.47","-0.31"
"12","A","Liv","yes",3,3,3,"0.69","0.31","0.00"
"13","H","BHA","yes",0,-2,0,"1.01","-0.01","-0.01"
"14","A","Wol","yes",3,1,1,"1.76","-0.77","-0.78"
"15","A","Eve","yes",0,-3,0,"1.25","-0.25","-1.03"
"16","H","Tot","yes",3,3,3,"0.86","0.14","-0.89"
"17","A","Ful","yes",0,-1,0,"0.78","0.21","-0.67"
"18","H","MnC","yes",0,-1,1,"0.56","0.44","-0.23"
"19","H","Eve","yes",0,-2,0,"0.59","0.41","0.18"
"20","A","Ast","yes",0,-2,1,"0.65","0.35","0.53"
"21","A","WHU","yes",3,1,2,"1.56","-0.57","-0.04"
"22","H","Ars","yes",1,0,0,"0.40","0.60","0.56"
"23","A","Bre","yes",3,2,2,"0.74","0.25","0.81"
"24","H","Pal","yes",1,0,1,"0.78","0.22","1.03"
"25","A","Lee","yes",0,-2,1,"0.95","0.05","1.08"
"26","H","Wol","yes",1,0,0,"2.03","-1.04","0.05"
"27","H","Liv","yes",0,-1,0,"0.83","0.17","0.22"
"28","A","BHA","yes",0,-1,1,"0.91","0.09","0.30"
"29","A","MnC","yes",1,0,2,"0.39","0.61","0.91"
"30","H","Ful","no",NA,NA,NA,"1.15","-0.16","0.75"
"31","A","Tot","no",NA,NA,NA,"1.80","-0.81","-0.06"
"32","H","Ast","no",NA,NA,NA,"0.68","0.31","0.26"
"33","H","Bur","no",NA,NA,NA,"1.67","-0.68","-0.42"
"34","A","Sun","no",NA,NA,NA,"0.84","0.16","-0.26"
"35","A","Che","no",NA,NA,NA,"1.00","0.00","-0.26"
"36","H","New","no",NA,NA,NA,"1.09","-0.09","-0.36"
"37","A","MnU","no",NA,NA,NA,"0.51","0.49","0.14"
"38","H","Bou","no",NA,NA,NA,"1.13","-0.14","0.00"
