"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.69","-1.00","-1.00"
"2","A","Pal","yes",1,0,1,"0.40","0.52","-0.48"
"3","H","WHU","yes",0,-3,0,"1.02","-0.22","-0.70"
"4","A","Ars","yes",0,-3,0,"0.24","0.71","0.02"
"5","A","Bur","yes",1,0,1,"1.02","-0.21","-0.19"
"6","H","Sun","yes",0,-1,0,"0.63","0.25","0.06"
"7","A","New","no",NA,NA,NA,"1.00","-0.19","-0.12"
"8","H","Che","no",NA,NA,NA,"0.70","0.17","0.05"
"9","A","Bou","no",NA,NA,NA,"0.35","0.58","0.63"
"10","H","MnU","no",NA,NA,NA,"1.02","-0.21","0.42"
"11","H","Lee","no",NA,NA,NA,"0.97","-0.15","0.27"
"12","A","Liv","no",NA,NA,NA,"0.05","0.94","1.21"
"13","H","BHA","no",NA,NA,NA,"0.67","0.20","1.41"
"14","A","Wol","no",NA,NA,NA,"2.53","-2.00","-0.60"
"15","A","Eve","no",NA,NA,NA,"0.88","-0.04","-0.64"
"16","H","Tot","no",NA,NA,NA,"0.35","0.58","-0.06"
"17","A","Ful","no",NA,NA,NA,"0.78","0.08","0.02"
"18","H","MnC","no",NA,NA,NA,"0.64","0.25","0.27"
"19","H","Eve","no",NA,NA,NA,"0.97","-0.15","0.12"
"20","A","Ast","no",NA,NA,NA,"0.97","-0.15","-0.03"
"21","A","WHU","no",NA,NA,NA,"1.71","-1.03","-1.06"
"22","H","Ars","no",NA,NA,NA,"0.13","0.85","-0.21"
"23","A","Bre","no",NA,NA,NA,"0.62","0.26","0.05"
"24","H","Pal","no",NA,NA,NA,"0.30","0.65","0.70"
"25","A","Lee","no",NA,NA,NA,"0.73","0.14","0.83"
"26","H","Wol","no",NA,NA,NA,"2.29","-1.73","-0.89"
"27","H","Liv","no",NA,NA,NA,"0.16","0.81","-0.08"
"28","A","BHA","no",NA,NA,NA,"0.66","0.22","0.14"
"29","A","MnC","no",NA,NA,NA,"0.58","0.31","0.45"
"30","H","Ful","no",NA,NA,NA,"1.31","-0.55","-0.10"
"31","A","Tot","no",NA,NA,NA,"1.06","-0.26","-0.36"
"32","H","Ast","no",NA,NA,NA,"0.98","-0.16","-0.52"
"33","H","Bur","no",NA,NA,NA,"1.57","-0.87","-1.39"
"34","A","Sun","no",NA,NA,NA,"0.58","0.31","-1.08"
"35","A","Che","no",NA,NA,NA,"0.82","0.02","-1.06"
"36","H","New","no",NA,NA,NA,"0.79","0.06","-0.99"
"37","A","MnU","no",NA,NA,NA,"0.51","0.40","-0.59"
"38","H","Bou","no",NA,NA,NA,"0.34","0.59","-0.00"
