"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.29","-0.20","-0.20"
"2","A","Pal","yes",1,0,1,"1.40","-0.30","-0.51"
"3","H","WHU","yes",0,-3,0,"1.47","-0.37","-0.88"
"4","A","Ars","yes",0,-3,0,"0.34","0.68","-0.20"
"5","A","Bur","yes",1,0,1,"1.71","-0.59","-0.79"
"6","H","Sun","yes",0,-1,0,"1.38","-0.29","-1.08"
"7","A","New","yes",0,-2,0,"0.70","0.34","-0.74"
"8","H","Che","yes",0,-3,0,"0.73","0.32","-0.42"
"9","A","Bou","yes",0,-2,0,"0.85","0.20","-0.22"
"10","H","MnU","yes",1,0,2,"0.81","0.24","0.02"
"11","H","Lee","yes",3,2,3,"1.62","-0.51","-0.49"
"12","A","Liv","yes",3,3,3,"0.71","0.34","-0.15"
"13","H","BHA","yes",0,-2,0,"1.40","-0.31","-0.45"
"14","A","Wol","yes",3,1,1,"2.32","-1.17","-1.62"
"15","A","Eve","yes",0,-3,0,"1.24","-0.16","-1.78"
"16","H","Tot","yes",3,3,3,"0.76","0.29","-1.49"
"17","A","Ful","yes",0,-1,0,"0.74","0.31","-1.18"
"18","H","MnC","yes",0,-1,1,"0.68","0.37","-0.81"
"19","H","Eve","yes",0,-2,0,"0.75","0.30","-0.51"
"20","A","Ast","yes",0,-2,1,"0.57","0.47","-0.05"
"21","A","WHU","yes",3,1,2,"1.75","-0.63","-0.68"
"22","H","Ars","yes",1,0,0,"0.37","0.66","-0.02"
"23","A","Bre","yes",3,2,2,"0.67","0.37","0.35"
"24","H","Pal","yes",1,0,1,"0.91","0.15","0.51"
"25","A","Lee","yes",0,-2,1,"0.81","0.25","0.75"
"26","H","Wol","no",NA,NA,NA,"2.19","-1.04","-0.29"
"27","H","Liv","no",NA,NA,NA,"0.90","0.16","-0.13"
"28","A","BHA","no",NA,NA,NA,"0.96","0.11","-0.02"
"29","A","MnC","no",NA,NA,NA,"0.42","0.60","0.59"
"30","H","Ful","no",NA,NA,NA,"1.32","-0.23","0.35"
"31","A","Tot","no",NA,NA,NA,"1.74","-0.62","-0.27"
"32","H","Ast","no",NA,NA,NA,"0.54","0.50","0.23"
"33","H","Bur","no",NA,NA,NA,"1.98","-0.84","-0.61"
"34","A","Sun","no",NA,NA,NA,"0.58","0.46","-0.15"
"35","A","Che","no",NA,NA,NA,"0.83","0.23","0.07"
"36","H","New","no",NA,NA,NA,"1.39","-0.29","-0.22"
"37","A","MnU","no",NA,NA,NA,"0.70","0.34","0.12"
"38","H","Bou","no",NA,NA,NA,"1.21","-0.12","0.00"
