"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"0.99","0.03","0.03"
"2","A","Pal","yes",1,0,1,"1.52","-0.47","-0.44"
"3","H","WHU","yes",0,-3,0,"1.15","-0.12","-0.56"
"4","A","Ars","yes",0,-3,0,"0.28","0.73","0.16"
"5","A","Bur","yes",1,0,1,"1.82","-0.77","-0.60"
"6","H","Sun","yes",0,-1,0,"1.05","-0.02","-0.62"
"7","A","New","yes",0,-2,0,"0.95","0.08","-0.54"
"8","H","Che","yes",0,-3,0,"0.70","0.32","-0.22"
"9","A","Bou","yes",0,-2,0,"0.98","0.04","-0.18"
"10","H","MnU","yes",1,0,2,"0.81","0.21","0.03"
"11","H","Lee","yes",3,2,3,"1.46","-0.42","-0.39"
"12","A","Liv","yes",3,3,3,"0.78","0.24","-0.15"
"13","H","BHA","yes",0,-2,0,"0.98","0.05","-0.10"
"14","A","Wol","yes",3,1,1,"1.84","-0.79","-0.89"
"15","A","Eve","yes",0,-3,0,"1.20","-0.17","-1.06"
"16","H","Tot","yes",3,3,3,"0.85","0.17","-0.88"
"17","A","Ful","yes",0,-1,0,"0.81","0.21","-0.67"
"18","H","MnC","yes",0,-1,1,"0.55","0.46","-0.21"
"19","H","Eve","yes",0,-2,0,"0.58","0.44","0.23"
"20","A","Ast","yes",0,-2,1,"0.67","0.35","0.58"
"21","A","WHU","yes",3,1,2,"1.58","-0.53","0.05"
"22","H","Ars","yes",1,0,0,"0.39","0.62","0.66"
"23","A","Bre","yes",3,2,2,"0.89","0.13","0.79"
"24","H","Pal","yes",1,0,1,"0.76","0.26","1.05"
"25","A","Lee","yes",0,-2,1,"1.05","-0.02","1.03"
"26","H","Wol","yes",1,0,0,"2.01","-0.96","0.08"
"27","H","Liv","yes",0,-1,0,"0.90","0.12","0.20"
"28","A","BHA","yes",0,-1,1,"0.90","0.13","0.33"
"29","A","MnC","yes",1,0,2,"0.43","0.58","0.91"
"30","H","Ful","yes",1,0,0,"1.17","-0.13","0.78"
"31","A","Tot","yes",3,3,3,"1.93","-0.88","-0.10"
"32","H","Ast","no",NA,NA,NA,"0.72","0.30","0.20"
"33","H","Bur","no",NA,NA,NA,"1.70","-0.65","-0.45"
"34","A","Sun","no",NA,NA,NA,"0.90","0.12","-0.33"
"35","A","Che","no",NA,NA,NA,"1.08","-0.05","-0.37"
"36","H","New","no",NA,NA,NA,"1.08","-0.05","-0.42"
"37","A","MnU","no",NA,NA,NA,"0.50","0.51","0.09"
"38","H","Bou","no",NA,NA,NA,"1.12","-0.09","-0.00"
