"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.15","-0.07","-0.07"
"2","A","Pal","yes",1,0,1,"1.37","-0.27","-0.35"
"3","H","WHU","yes",0,-3,0,"1.37","-0.28","-0.62"
"4","A","Ars","yes",0,-3,0,"0.32","0.71","0.08"
"5","A","Bur","yes",1,0,1,"1.78","-0.66","-0.57"
"6","H","Sun","yes",0,-1,0,"1.45","-0.35","-0.93"
"7","A","New","yes",0,-2,0,"0.80","0.25","-0.68"
"8","H","Che","yes",0,-3,0,"0.74","0.31","-0.37"
"9","A","Bou","yes",0,-2,0,"0.83","0.23","-0.14"
"10","H","MnU","yes",1,0,2,"0.91","0.15","0.01"
"11","H","Lee","yes",3,2,3,"1.64","-0.52","-0.52"
"12","A","Liv","yes",3,3,3,"0.77","0.28","-0.23"
"13","H","BHA","yes",0,-2,0,"1.44","-0.34","-0.58"
"14","A","Wol","yes",3,1,1,"2.31","-1.15","-1.73"
"15","A","Eve","yes",0,-3,0,"1.29","-0.20","-1.93"
"16","H","Tot","yes",3,3,3,"0.86","0.20","-1.73"
"17","A","Ful","yes",0,-1,0,"0.80","0.26","-1.47"
"18","H","MnC","yes",0,-1,1,"0.62","0.43","-1.05"
"19","H","Eve","yes",0,-2,0,"0.69","0.36","-0.69"
"20","A","Ast","yes",0,-2,1,"0.54","0.50","-0.19"
"21","A","WHU","yes",3,1,2,"1.68","-0.57","-0.76"
"22","H","Ars","yes",1,0,0,"0.39","0.64","-0.12"
"23","A","Bre","yes",3,2,2,"0.65","0.40","0.28"
"24","H","Pal","yes",1,0,1,"0.84","0.22","0.50"
"25","A","Lee","yes",0,-2,1,"0.78","0.27","0.77"
"26","H","Wol","no",NA,NA,NA,"2.23","-1.07","-0.30"
"27","H","Liv","no",NA,NA,NA,"0.96","0.11","-0.19"
"28","A","BHA","no",NA,NA,NA,"0.99","0.08","-0.12"
"29","A","MnC","no",NA,NA,NA,"0.41","0.62","0.50"
"30","H","Ful","no",NA,NA,NA,"1.38","-0.29","0.22"
"31","A","Tot","no",NA,NA,NA,"1.79","-0.67","-0.45"
"32","H","Ast","no",NA,NA,NA,"0.60","0.44","-0.01"
"33","H","Bur","no",NA,NA,NA,"2.03","-0.89","-0.89"
"34","A","Sun","no",NA,NA,NA,"0.53","0.51","-0.39"
"35","A","Che","no",NA,NA,NA,"0.86","0.20","-0.19"
"36","H","New","no",NA,NA,NA,"1.31","-0.23","-0.41"
"37","A","MnU","no",NA,NA,NA,"0.59","0.45","0.03"
"38","H","Bou","no",NA,NA,NA,"1.11","-0.03","0.00"
