"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.52","-0.44","-0.44"
"2","A","Pal","yes",1,0,1,"1.03","0.03","-0.42"
"3","H","WHU","yes",0,-3,0,"1.27","-0.21","-0.63"
"4","A","Ars","yes",0,-3,0,"0.16","0.85","0.22"
"5","A","Bur","yes",1,0,1,"1.50","-0.43","-0.21"
"6","H","Sun","yes",0,-1,0,"0.97","0.08","-0.13"
"7","A","New","yes",0,-2,0,"0.69","0.34","0.22"
"8","H","Che","yes",0,-3,0,"0.48","0.54","0.76"
"9","A","Bou","yes",0,-2,0,"0.80","0.24","1.00"
"10","H","MnU","yes",1,0,2,"0.96","0.08","1.08"
"11","H","Lee","yes",3,2,3,"2.03","-0.93","0.15"
"12","A","Liv","yes",3,3,3,"0.57","0.46","0.60"
"13","H","BHA","no",NA,NA,NA,"1.38","-0.31","0.29"
"14","A","Wol","no",NA,NA,NA,"2.75","-1.61","-1.32"
"15","A","Eve","no",NA,NA,NA,"0.94","0.11","-1.21"
"16","H","Tot","no",NA,NA,NA,"0.26","0.75","-0.46"
"17","A","Ful","no",NA,NA,NA,"0.76","0.28","-0.18"
"18","H","MnC","no",NA,NA,NA,"0.62","0.41","0.23"
"19","H","Eve","no",NA,NA,NA,"0.93","0.12","0.34"
"20","A","Ast","no",NA,NA,NA,"0.64","0.39","0.73"
"21","A","WHU","no",NA,NA,NA,"1.53","-0.46","0.28"
"22","H","Ars","no",NA,NA,NA,"0.22","0.79","1.07"
"23","A","Bre","no",NA,NA,NA,"0.49","0.54","1.61"
"24","H","Pal","no",NA,NA,NA,"0.68","0.36","1.96"
"25","A","Lee","no",NA,NA,NA,"1.29","-0.23","1.74"
"26","H","Wol","no",NA,NA,NA,"2.66","-1.53","0.21"
"27","H","Liv","no",NA,NA,NA,"0.88","0.17","0.38"
"28","A","BHA","no",NA,NA,NA,"0.50","0.52","0.90"
"29","A","MnC","no",NA,NA,NA,"0.30","0.71","1.61"
"30","H","Ful","no",NA,NA,NA,"1.48","-0.41","1.20"
"31","A","Tot","no",NA,NA,NA,"2.10","-1.00","0.21"
"32","H","Ast","no",NA,NA,NA,"0.76","0.27","0.48"
"33","H","Bur","no",NA,NA,NA,"2.18","-1.07","-0.59"
"34","A","Sun","no",NA,NA,NA,"0.63","0.41","-0.19"
"35","A","Che","no",NA,NA,NA,"1.03","0.03","-0.16"
"36","H","New","no",NA,NA,NA,"1.08","-0.03","-0.19"
"37","A","MnU","no",NA,NA,NA,"0.60","0.43","0.24"
"38","H","Bou","no",NA,NA,NA,"1.30","-0.24","0.00"
