"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.12","0.02","0.02"
"2","A","Pal","yes",1,0,1,"1.58","-0.39","-0.37"
"3","H","WHU","yes",0,-3,0,"1.31","-0.15","-0.52"
"4","A","Ars","yes",0,-3,0,"0.41","0.64","0.11"
"5","A","Bur","yes",1,0,1,"2.04","-0.79","-0.68"
"6","H","Sun","yes",0,-1,0,"1.22","-0.07","-0.75"
"7","A","New","yes",0,-2,0,"1.12","0.02","-0.73"
"8","H","Che","yes",0,-3,0,"0.83","0.27","-0.46"
"9","A","Bou","yes",0,-2,0,"1.11","0.03","-0.44"
"10","H","MnU","yes",1,0,2,"0.81","0.29","-0.15"
"11","H","Lee","yes",3,2,3,"1.34","-0.18","-0.33"
"12","A","Liv","yes",3,3,3,"0.79","0.30","-0.03"
"13","H","BHA","yes",0,-2,0,"1.12","0.02","-0.01"
"14","A","Wol","yes",3,1,1,"2.02","-0.77","-0.78"
"15","A","Eve","yes",0,-3,0,"1.44","-0.26","-1.05"
"16","H","Tot","yes",3,3,3,"0.83","0.27","-0.77"
"17","A","Ful","yes",0,-1,0,"0.89","0.22","-0.55"
"18","H","MnC","yes",0,-1,1,"0.54","0.53","-0.02"
"19","H","Eve","yes",0,-2,0,"0.76","0.34","0.32"
"20","A","Ast","yes",0,-2,1,"0.84","0.26","0.58"
"21","A","WHU","yes",3,1,2,"1.62","-0.42","0.16"
"22","H","Ars","yes",1,0,0,"0.48","0.58","0.74"
"23","A","Bre","yes",3,2,2,"1.03","0.09","0.83"
"24","H","Pal","yes",1,0,1,"0.96","0.16","0.99"
"25","A","Lee","yes",0,-2,1,"1.13","0.01","0.99"
"26","H","Wol","yes",1,0,0,"2.12","-0.86","0.13"
"27","H","Liv","yes",0,-1,0,"0.93","0.19","0.31"
"28","A","BHA","yes",0,-1,1,"0.96","0.15","0.47"
"29","A","MnC","yes",1,0,2,"0.44","0.61","1.08"
"30","H","Ful","yes",1,0,0,"1.30","-0.14","0.94"
"31","A","Tot","yes",3,3,3,"2.06","-0.81","0.13"
"32","H","Ast","yes",1,0,1,"0.89","0.21","0.34"
"33","H","Bur","yes",3,3,4,"1.89","-0.66","-0.32"
"34","A","Sun","yes",3,5,5,"1.07","0.06","-0.27"
"35","A","Che","no",NA,NA,NA,"1.38","-0.21","-0.47"
"36","H","New","no",NA,NA,NA,"1.29","-0.13","-0.60"
"37","A","MnU","no",NA,NA,NA,"0.65","0.43","-0.17"
"38","H","Bou","no",NA,NA,NA,"0.94","0.17","0.00"
