"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.64","-1.01","-1.01"
"2","A","Pal","yes",1,0,1,"0.41","0.50","-0.51"
"3","H","WHU","yes",0,-3,0,"1.05","-0.28","-0.79"
"4","A","Ars","yes",0,-3,0,"0.25","0.70","-0.09"
"5","A","Bur","yes",1,0,1,"1.01","-0.23","-0.33"
"6","H","Sun","yes",0,-1,0,"0.64","0.22","-0.11"
"7","A","New","no",NA,NA,NA,"0.98","-0.20","-0.30"
"8","H","Che","no",NA,NA,NA,"0.66","0.20","-0.10"
"9","A","Bou","no",NA,NA,NA,"0.41","0.50","0.39"
"10","H","MnU","no",NA,NA,NA,"0.96","-0.17","0.23"
"11","H","Lee","no",NA,NA,NA,"0.91","-0.11","0.11"
"12","A","Liv","no",NA,NA,NA,"0.06","0.93","1.04"
"13","H","BHA","no",NA,NA,NA,"0.59","0.27","1.32"
"14","A","Wol","no",NA,NA,NA,"2.49","-2.05","-0.73"
"15","A","Eve","no",NA,NA,NA,"0.69","0.16","-0.57"
"16","H","Tot","no",NA,NA,NA,"0.32","0.61","0.03"
"17","A","Ful","no",NA,NA,NA,"0.61","0.25","0.28"
"18","H","MnC","no",NA,NA,NA,"0.58","0.29","0.57"
"19","H","Eve","no",NA,NA,NA,"0.86","-0.06","0.51"
"20","A","Ast","no",NA,NA,NA,"1.41","-0.72","-0.21"
"21","A","WHU","no",NA,NA,NA,"1.69","-1.06","-1.27"
"22","H","Ars","no",NA,NA,NA,"0.15","0.81","-0.46"
"23","A","Bre","no",NA,NA,NA,"0.62","0.25","-0.21"
"24","H","Pal","no",NA,NA,NA,"0.32","0.61","0.40"
"25","A","Lee","no",NA,NA,NA,"0.71","0.13","0.53"
"26","H","Wol","no",NA,NA,NA,"2.26","-1.76","-1.23"
"27","H","Liv","no",NA,NA,NA,"0.16","0.80","-0.43"
"28","A","BHA","no",NA,NA,NA,"0.54","0.34","-0.09"
"29","A","MnC","no",NA,NA,NA,"0.54","0.35","0.26"
"30","H","Ful","no",NA,NA,NA,"0.83","-0.01","0.25"
"31","A","Tot","no",NA,NA,NA,"1.02","-0.25","-0.00"
"32","H","Ast","no",NA,NA,NA,"1.14","-0.39","-0.39"
"33","H","Bur","no",NA,NA,NA,"1.55","-0.89","-1.28"
"34","A","Sun","no",NA,NA,NA,"0.60","0.26","-1.02"
"35","A","Che","no",NA,NA,NA,"0.70","0.14","-0.87"
"36","H","New","no",NA,NA,NA,"0.88","-0.08","-0.95"
"37","A","MnU","no",NA,NA,NA,"0.50","0.39","-0.56"
"38","H","Bou","no",NA,NA,NA,"0.36","0.56","0.00"
