"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.07","-0.05","-0.05"
"2","A","Pal","yes",1,0,1,"1.49","-0.47","-0.52"
"3","H","WHU","yes",0,-3,0,"1.27","-0.25","-0.77"
"4","A","Ars","yes",0,-3,0,"0.31","0.69","-0.07"
"5","A","Bur","yes",1,0,1,"1.73","-0.70","-0.77"
"6","H","Sun","yes",0,-1,0,"1.36","-0.34","-1.11"
"7","A","New","yes",0,-2,0,"0.78","0.23","-0.88"
"8","H","Che","yes",0,-3,0,"0.67","0.34","-0.54"
"9","A","Bou","yes",0,-2,0,"0.80","0.21","-0.33"
"10","H","MnU","yes",1,0,2,"0.82","0.19","-0.14"
"11","H","Lee","yes",3,2,3,"1.53","-0.51","-0.65"
"12","A","Liv","yes",3,3,3,"0.74","0.27","-0.38"
"13","H","BHA","yes",0,-2,0,"1.38","-0.36","-0.74"
"14","A","Wol","yes",3,1,1,"2.27","-1.24","-1.98"
"15","A","Eve","yes",0,-3,0,"1.28","-0.26","-2.24"
"16","H","Tot","yes",3,3,3,"0.78","0.23","-2.01"
"17","A","Ful","yes",0,-1,0,"0.79","0.23","-1.78"
"18","H","MnC","yes",0,-1,1,"0.55","0.46","-1.32"
"19","H","Eve","yes",0,-2,0,"0.62","0.39","-0.93"
"20","A","Ast","yes",0,-2,1,"0.50","0.51","-0.42"
"21","A","WHU","yes",3,1,2,"1.65","-0.63","-1.05"
"22","H","Ars","yes",1,0,0,"0.35","0.66","-0.39"
"23","A","Bre","yes",3,2,2,"0.63","0.38","-0.01"
"24","H","Pal","yes",1,0,1,"0.77","0.24","0.23"
"25","A","Lee","yes",0,-2,1,"0.77","0.25","0.48"
"26","H","Wol","yes",1,0,0,"2.07","-1.04","-0.56"
"27","H","Liv","no",NA,NA,NA,"0.73","0.28","-0.28"
"28","A","BHA","no",NA,NA,NA,"0.98","0.03","-0.25"
"29","A","MnC","no",NA,NA,NA,"0.37","0.64","0.39"
"30","H","Ful","no",NA,NA,NA,"1.30","-0.28","0.11"
"31","A","Tot","no",NA,NA,NA,"1.75","-0.72","-0.61"
"32","H","Ast","no",NA,NA,NA,"0.54","0.47","-0.14"
"33","H","Bur","no",NA,NA,NA,"1.68","-0.66","-0.80"
"34","A","Sun","no",NA,NA,NA,"0.62","0.39","-0.41"
"35","A","Che","no",NA,NA,NA,"0.85","0.16","-0.24"
"36","H","New","no",NA,NA,NA,"1.20","-0.18","-0.43"
"37","A","MnU","no",NA,NA,NA,"0.59","0.42","-0.00"
"38","H","Bou","no",NA,NA,NA,"1.01","0.00","-0.00"
