"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bre","yes",3,2,3,"1.13","0.01","0.01"
"2","A","Pal","yes",1,0,1,"1.57","-0.38","-0.37"
"3","H","WHU","yes",0,-3,0,"1.27","-0.11","-0.48"
"4","A","Ars","yes",0,-3,0,"0.43","0.63","0.14"
"5","A","Bur","yes",1,0,1,"2.03","-0.78","-0.64"
"6","H","Sun","yes",0,-1,0,"1.18","-0.03","-0.67"
"7","A","New","yes",0,-2,0,"1.19","-0.04","-0.71"
"8","H","Che","yes",0,-3,0,"0.84","0.26","-0.45"
"9","A","Bou","yes",0,-2,0,"1.18","-0.04","-0.49"
"10","H","MnU","yes",1,0,2,"0.82","0.28","-0.21"
"11","H","Lee","yes",3,2,3,"1.36","-0.19","-0.40"
"12","A","Liv","yes",3,3,3,"0.79","0.31","-0.09"
"13","H","BHA","yes",0,-2,0,"1.07","0.06","-0.03"
"14","A","Wol","yes",3,1,1,"2.02","-0.77","-0.80"
"15","A","Eve","yes",0,-3,0,"1.43","-0.25","-1.05"
"16","H","Tot","yes",3,3,3,"0.94","0.17","-0.88"
"17","A","Ful","yes",0,-1,0,"0.88","0.23","-0.65"
"18","H","MnC","yes",0,-1,1,"0.54","0.53","-0.13"
"19","H","Eve","yes",0,-2,0,"0.77","0.33","0.20"
"20","A","Ast","yes",0,-2,1,"0.74","0.35","0.55"
"21","A","WHU","yes",3,1,2,"1.60","-0.41","0.14"
"22","H","Ars","yes",1,0,0,"0.49","0.57","0.71"
"23","A","Bre","yes",3,2,2,"1.09","0.05","0.76"
"24","H","Pal","yes",1,0,1,"0.90","0.21","0.97"
"25","A","Lee","yes",0,-2,1,"1.12","0.01","0.99"
"26","H","Wol","yes",1,0,0,"2.13","-0.87","0.12"
"27","H","Liv","yes",0,-1,0,"0.90","0.21","0.32"
"28","A","BHA","yes",0,-1,1,"0.96","0.16","0.48"
"29","A","MnC","yes",1,0,2,"0.44","0.62","1.10"
"30","H","Ful","yes",1,0,0,"1.29","-0.13","0.97"
"31","A","Tot","yes",3,3,3,"2.05","-0.80","0.17"
"32","H","Ast","yes",1,0,1,"0.90","0.21","0.37"
"33","H","Bur","yes",3,3,4,"1.90","-0.67","-0.29"
"34","A","Sun","yes",3,5,5,"1.06","0.07","-0.23"
"35","A","Che","no",NA,NA,NA,"1.36","-0.19","-0.42"
"36","H","New","no",NA,NA,NA,"1.30","-0.14","-0.56"
"37","A","MnU","no",NA,NA,NA,"0.69","0.40","-0.16"
"38","H","Bou","no",NA,NA,NA,"0.96","0.16","-0.00"
