"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.66","-0.36","-0.36"
"2","H","Tot","yes",0,-2,0,"2.11","-0.08","-0.44"
"3","A","BHA","yes",0,-1,1,"1.58","0.19","-0.25"
"4","H","MnU","yes",3,3,3,"2.09","-0.07","-0.32"
"5","A","Ars","yes",1,0,1,"0.68","0.65","0.33"
"6","H","Bur","yes",3,4,5,"2.74","-0.40","-0.07"
"7","A","Bre","yes",3,1,1,"1.24","0.37","0.30"
"8","H","Eve","yes",3,2,2,"1.91","0.02","0.32"
"9","A","Ast","yes",0,-1,0,"1.08","0.45","0.77"
"10","H","Bou","yes",3,2,3,"2.39","-0.22","0.54"
"11","H","Liv","yes",3,3,3,"2.19","-0.12","0.42"
"12","A","New","yes",0,-1,1,"1.46","0.25","0.67"
"13","H","Lee","yes",3,1,3,"2.61","-0.34","0.33"
"14","A","Ful","yes",3,1,5,"1.43","0.27","0.60"
"15","H","Sun","yes",3,3,3,"2.51","-0.28","0.32"
"16","A","Pal","yes",3,3,3,"2.03","-0.04","0.28"
"17","H","WHU","yes",3,3,3,"2.47","-0.26","0.01"
"18","A","Not","yes",3,1,2,"2.04","-0.04","-0.03"
"19","A","Sun","yes",1,0,0,"1.08","0.45","0.42"
"20","H","Che","yes",1,0,1,"1.99","-0.02","0.40"
"21","H","BHA","yes",1,0,1,"2.50","-0.28","0.12"
"22","A","MnU","yes",0,-2,0,"1.15","0.41","0.53"
"23","H","Wol","yes",3,2,2,"2.80","-0.43","0.09"
"24","A","Tot","yes",1,0,2,"2.28","-0.17","-0.08"
"25","A","Liv","no",NA,NA,NA,"1.29","0.34","0.27"
"26","H","Ful","no",NA,NA,NA,"2.47","-0.27","0.00"
"27","H","New","no",NA,NA,NA,"2.50","-0.28","-0.28"
"28","A","Lee","no",NA,NA,NA,"1.42","0.27","-0.01"
"29","H","Not","no",NA,NA,NA,"2.41","-0.23","-0.24"
"30","A","WHU","no",NA,NA,NA,"2.28","-0.17","-0.41"
"31","H","Pal","no",NA,NA,NA,"2.19","-0.12","-0.53"
"32","A","Che","no",NA,NA,NA,"1.42","0.27","-0.26"
"33","H","Ars","no",NA,NA,NA,"1.41","0.28","0.02"
"34","A","Bur","no",NA,NA,NA,"2.33","-0.19","-0.18"
"35","A","Eve","no",NA,NA,NA,"1.87","0.04","-0.13"
"36","H","Bre","no",NA,NA,NA,"2.34","-0.20","-0.33"
"37","A","Bou","no",NA,NA,NA,"1.47","0.25","-0.09"
"38","H","Ast","no",NA,NA,NA,"1.79","0.09","0.00"
