"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.92","-0.35","-0.35"
"2","H","Tot","yes",0,-2,0,"1.79","0.18","-0.17"
"3","A","BHA","yes",0,-1,1,"1.68","0.22","0.05"
"4","H","MnU","yes",3,3,3,"2.46","-0.13","-0.08"
"5","A","Ars","yes",1,0,1,"0.52","0.76","0.68"
"6","H","Bur","yes",3,4,5,"2.89","-0.33","0.35"
"7","A","Bre","yes",3,1,1,"1.18","0.46","0.81"
"8","H","Eve","yes",3,2,2,"2.45","-0.13","0.68"
"9","A","Ast","yes",0,-1,0,"1.00","0.54","1.22"
"10","H","Bou","yes",3,2,3,"2.65","-0.22","0.99"
"11","H","Liv","yes",3,3,3,"2.46","-0.13","0.86"
"12","A","New","yes",0,-1,1,"1.51","0.30","1.17"
"13","H","Lee","yes",3,1,3,"2.88","-0.33","0.84"
"14","A","Ful","yes",3,1,5,"2.01","0.07","0.91"
"15","H","Sun","yes",3,3,3,"2.61","-0.20","0.71"
"16","A","Pal","no",NA,NA,NA,"2.09","0.04","0.75"
"17","H","WHU","no",NA,NA,NA,"2.66","-0.22","0.53"
"18","A","Not","no",NA,NA,NA,"2.50","-0.15","0.37"
"19","A","Sun","no",NA,NA,NA,"1.49","0.31","0.69"
"20","H","Che","no",NA,NA,NA,"2.39","-0.10","0.59"
"21","H","BHA","no",NA,NA,NA,"2.68","-0.23","0.35"
"22","A","MnU","no",NA,NA,NA,"1.68","0.23","0.58"
"23","H","Wol","no",NA,NA,NA,"2.96","-0.36","0.21"
"24","A","Tot","no",NA,NA,NA,"2.51","-0.16","0.06"
"25","A","Liv","no",NA,NA,NA,"1.41","0.35","0.41"
"26","H","Ful","no",NA,NA,NA,"2.67","-0.23","0.18"
"27","H","New","no",NA,NA,NA,"2.58","-0.19","-0.01"
"28","A","Lee","no",NA,NA,NA,"1.91","0.12","0.11"
"29","H","Not","no",NA,NA,NA,"2.72","-0.25","-0.14"
"30","A","WHU","no",NA,NA,NA,"2.45","-0.13","-0.27"
"31","H","Pal","no",NA,NA,NA,"2.07","0.05","-0.23"
"32","A","Che","no",NA,NA,NA,"1.71","0.21","-0.02"
"33","H","Ars","no",NA,NA,NA,"1.94","0.11","0.09"
"34","A","Bur","no",NA,NA,NA,"2.53","-0.17","-0.08"
"35","A","Eve","no",NA,NA,NA,"1.62","0.26","0.18"
"36","H","Bre","no",NA,NA,NA,"2.84","-0.31","-0.13"
"37","A","Bou","no",NA,NA,NA,"1.91","0.12","-0.01"
"38","H","Ast","no",NA,NA,NA,"2.15","0.01","0.00"
