"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.45","-0.17","-0.17"
"2","H","Tot","yes",0,-2,0,"2.23","-0.06","-0.23"
"3","A","BHA","yes",0,-1,1,"1.58","0.25","0.02"
"4","H","MnU","yes",3,3,3,"2.22","-0.06","-0.04"
"5","A","Ars","yes",1,0,1,"0.81","0.61","0.57"
"6","H","Bur","yes",3,4,5,"2.75","-0.31","0.26"
"7","A","Bre","yes",3,1,1,"1.65","0.21","0.48"
"8","H","Eve","yes",3,2,2,"2.17","-0.03","0.45"
"9","A","Ast","yes",0,-1,0,"1.43","0.32","0.77"
"10","H","Bou","yes",3,2,3,"2.33","-0.11","0.66"
"11","H","Liv","yes",3,3,3,"2.32","-0.10","0.55"
"12","A","New","yes",0,-1,1,"1.74","0.17","0.72"
"13","H","Lee","yes",3,1,3,"2.56","-0.22","0.51"
"14","A","Ful","yes",3,1,5,"1.48","0.29","0.80"
"15","H","Sun","yes",3,3,3,"2.50","-0.19","0.61"
"16","A","Pal","yes",3,3,3,"2.15","-0.02","0.59"
"17","H","WHU","yes",3,3,3,"2.54","-0.21","0.37"
"18","A","Not","yes",3,1,2,"2.19","-0.04","0.33"
"19","A","Sun","yes",1,0,0,"1.69","0.19","0.52"
"20","H","Che","yes",1,0,1,"2.24","-0.07","0.46"
"21","H","BHA","yes",1,0,1,"2.44","-0.16","0.29"
"22","A","MnU","yes",0,-2,0,"1.18","0.44","0.73"
"23","H","Wol","yes",3,2,2,"2.81","-0.34","0.39"
"24","A","Tot","yes",1,0,2,"2.48","-0.18","0.21"
"25","A","Liv","yes",3,1,2,"1.37","0.35","0.55"
"26","H","Ful","yes",3,3,3,"2.54","-0.21","0.35"
"27","H","New","yes",3,1,2,"2.53","-0.21","0.14"
"28","A","Lee","yes",3,1,1,"1.75","0.17","0.31"
"29","H","Not","yes",1,0,2,"2.34","-0.11","0.19"
"30","A","WHU","yes",1,0,1,"2.18","-0.04","0.16"
"31","A","Che","yes",3,3,3,"2.04","0.03","0.19"
"32","H","Ars","yes",3,1,2,"1.80","0.14","0.33"
"33","A","Bur","yes",3,1,1,"2.47","-0.18","0.15"
"34","A","Eve","yes",1,0,3,"2.02","0.04","0.19"
"35","H","Bre","no",NA,NA,NA,"2.44","-0.16","0.03"
"36","H","Pal","no",NA,NA,NA,"2.34","-0.11","-0.09"
"37","A","Bou","no",NA,NA,NA,"1.73","0.18","0.09"
"38","H","Ast","no",NA,NA,NA,"2.29","-0.09","0.00"
