"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.88","-0.40","-0.40"
"2","H","Tot","yes",0,-2,0,"1.22","0.41","0.01"
"3","A","BHA","yes",0,-1,1,"1.30","0.37","0.38"
"4","H","MnU","yes",3,3,3,"2.22","-0.08","0.31"
"5","A","Ars","yes",1,0,1,"0.58","0.72","1.03"
"6","H","Bur","yes",3,4,5,"2.78","-0.35","0.68"
"7","A","Bre","yes",3,1,1,"1.29","0.37","1.05"
"8","H","Eve","yes",3,2,2,"2.67","-0.29","0.76"
"9","A","Ast","yes",0,-1,0,"1.66","0.19","0.95"
"10","H","Bou","yes",3,2,3,"2.41","-0.17","0.79"
"11","H","Liv","no",NA,NA,NA,"2.31","-0.12","0.66"
"12","A","New","no",NA,NA,NA,"2.01","0.03","0.69"
"13","H","Lee","no",NA,NA,NA,"2.75","-0.33","0.36"
"14","A","Ful","no",NA,NA,NA,"1.77","0.14","0.50"
"15","H","Sun","no",NA,NA,NA,"2.29","-0.11","0.39"
"16","A","Pal","no",NA,NA,NA,"1.73","0.16","0.55"
"17","H","WHU","no",NA,NA,NA,"2.67","-0.30","0.25"
"18","A","Not","no",NA,NA,NA,"2.47","-0.20","0.06"
"19","A","Sun","no",NA,NA,NA,"1.42","0.31","0.37"
"20","H","Che","no",NA,NA,NA,"2.04","0.01","0.38"
"21","H","BHA","no",NA,NA,NA,"2.62","-0.27","0.11"
"22","A","MnU","no",NA,NA,NA,"0.74","0.64","0.75"
"23","H","Wol","no",NA,NA,NA,"2.93","-0.42","0.33"
"24","A","Tot","no",NA,NA,NA,"2.49","-0.21","0.12"
"25","A","Liv","no",NA,NA,NA,"0.76","0.63","0.76"
"26","H","Ful","no",NA,NA,NA,"2.76","-0.34","0.42"
"27","H","New","no",NA,NA,NA,"2.68","-0.30","0.12"
"28","A","Lee","no",NA,NA,NA,"2.03","0.01","0.13"
"29","H","Not","no",NA,NA,NA,"2.76","-0.34","-0.20"
"30","A","WHU","no",NA,NA,NA,"2.49","-0.21","-0.41"
"31","H","Pal","no",NA,NA,NA,"2.27","-0.10","-0.51"
"32","A","Che","no",NA,NA,NA,"1.91","0.07","-0.44"
"33","H","Ars","no",NA,NA,NA,"0.91","0.56","0.12"
"34","A","Bur","no",NA,NA,NA,"2.14","-0.04","0.08"
"35","A","Eve","no",NA,NA,NA,"1.83","0.11","0.20"
"36","H","Bre","no",NA,NA,NA,"2.71","-0.31","-0.12"
"37","A","Bou","no",NA,NA,NA,"1.48","0.28","0.17"
"38","H","Ast","no",NA,NA,NA,"2.41","-0.17","0.00"
