"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.68","-0.32","-0.32"
"2","H","Tot","yes",0,-2,0,"2.19","-0.08","-0.39"
"3","A","BHA","yes",0,-1,1,"1.77","0.13","-0.26"
"4","H","MnU","yes",3,3,3,"2.23","-0.09","-0.36"
"5","A","Ars","yes",1,0,1,"0.76","0.63","0.27"
"6","H","Bur","yes",3,4,5,"2.69","-0.32","-0.05"
"7","A","Bre","yes",3,1,1,"1.33","0.35","0.30"
"8","H","Eve","yes",3,2,2,"2.01","0.02","0.32"
"9","A","Ast","yes",0,-1,0,"1.12","0.45","0.76"
"10","H","Bou","yes",3,2,3,"2.38","-0.17","0.60"
"11","H","Liv","yes",3,3,3,"2.15","-0.05","0.54"
"12","A","New","yes",0,-1,1,"1.54","0.25","0.79"
"13","H","Lee","yes",3,1,3,"2.63","-0.29","0.50"
"14","A","Ful","yes",3,1,5,"1.55","0.24","0.74"
"15","H","Sun","yes",3,3,3,"2.57","-0.26","0.48"
"16","A","Pal","yes",3,3,3,"2.22","-0.09","0.39"
"17","H","WHU","yes",3,3,3,"2.52","-0.24","0.15"
"18","A","Not","yes",3,1,2,"2.21","-0.08","0.07"
"19","A","Sun","yes",1,0,0,"1.32","0.35","0.42"
"20","H","Che","yes",1,0,1,"2.07","-0.02","0.40"
"21","H","BHA","yes",1,0,1,"2.57","-0.26","0.14"
"22","A","MnU","yes",0,-2,0,"1.26","0.38","0.52"
"23","H","Wol","yes",3,2,2,"2.80","-0.37","0.14"
"24","A","Tot","yes",1,0,2,"2.39","-0.17","-0.03"
"25","A","Liv","yes",3,1,2,"1.49","0.27","0.24"
"26","H","Ful","yes",3,3,3,"2.54","-0.25","-0.01"
"27","H","New","no",NA,NA,NA,"2.49","-0.22","-0.23"
"28","A","Lee","no",NA,NA,NA,"1.52","0.25","0.02"
"29","H","Not","no",NA,NA,NA,"2.47","-0.21","-0.19"
"30","A","WHU","no",NA,NA,NA,"2.33","-0.14","-0.33"
"31","H","Pal","no",NA,NA,NA,"2.18","-0.07","-0.40"
"32","A","Che","no",NA,NA,NA,"1.63","0.20","-0.20"
"33","H","Ars","no",NA,NA,NA,"1.51","0.26","0.06"
"34","A","Bur","no",NA,NA,NA,"2.38","-0.17","-0.11"
"35","A","Eve","no",NA,NA,NA,"2.06","-0.01","-0.12"
"36","H","Bre","no",NA,NA,NA,"2.41","-0.18","-0.30"
"37","A","Bou","no",NA,NA,NA,"1.57","0.23","-0.07"
"38","H","Ast","no",NA,NA,NA,"1.89","0.07","0.00"
