"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.82","-0.70","-0.70"
"2","H","Tot","yes",0,-2,0,"0.92","0.45","-0.25"
"3","A","BHA","yes",0,-1,1,"1.13","0.32","0.07"
"4","H","MnU","yes",3,3,3,"2.09","-0.26","-0.19"
"5","A","Ars","yes",1,0,1,"0.47","0.72","0.53"
"6","H","Bur","yes",3,4,5,"2.56","-0.53","-0.00"
"7","A","Bre","no",NA,NA,NA,"1.14","0.31","0.31"
"8","H","Eve","no",NA,NA,NA,"2.21","-0.33","-0.02"
"9","A","Ast","no",NA,NA,NA,"1.71","-0.03","-0.05"
"10","H","Bou","no",NA,NA,NA,"1.29","0.23","0.18"
"11","H","Liv","no",NA,NA,NA,"1.28","0.23","0.41"
"12","A","New","no",NA,NA,NA,"1.90","-0.14","0.27"
"13","H","Lee","no",NA,NA,NA,"2.21","-0.33","-0.06"
"14","A","Ful","no",NA,NA,NA,"1.45","0.13","0.07"
"15","H","Sun","no",NA,NA,NA,"2.02","-0.21","-0.14"
"16","A","Pal","no",NA,NA,NA,"1.10","0.34","0.20"
"17","H","WHU","no",NA,NA,NA,"2.27","-0.36","-0.17"
"18","A","Not","no",NA,NA,NA,"2.24","-0.35","-0.51"
"19","A","Sun","no",NA,NA,NA,"1.35","0.19","-0.32"
"20","H","Che","no",NA,NA,NA,"1.57","0.06","-0.26"
"21","H","BHA","no",NA,NA,NA,"1.67","-0.00","-0.27"
"22","A","MnU","no",NA,NA,NA,"0.72","0.57","0.30"
"23","H","Wol","no",NA,NA,NA,"2.85","-0.71","-0.41"
"24","A","Tot","no",NA,NA,NA,"1.78","-0.07","-0.47"
"25","A","Liv","no",NA,NA,NA,"0.15","0.91","0.44"
"26","H","Ful","no",NA,NA,NA,"2.33","-0.40","0.04"
"27","H","New","no",NA,NA,NA,"2.07","-0.24","-0.20"
"28","A","Lee","no",NA,NA,NA,"1.61","0.03","-0.17"
"29","H","Not","no",NA,NA,NA,"2.35","-0.41","-0.58"
"30","A","WHU","no",NA,NA,NA,"2.32","-0.39","-0.97"
"31","H","Pal","no",NA,NA,NA,"1.06","0.36","-0.61"
"32","A","Che","no",NA,NA,NA,"0.99","0.41","-0.20"
"33","H","Ars","no",NA,NA,NA,"0.47","0.72","0.51"
"34","A","Bur","no",NA,NA,NA,"1.96","-0.17","0.34"
"35","A","Eve","no",NA,NA,NA,"1.62","0.03","0.37"
"36","H","Bre","no",NA,NA,NA,"2.64","-0.58","-0.22"
"37","A","Bou","no",NA,NA,NA,"0.79","0.52","0.31"
"38","H","Ast","no",NA,NA,NA,"2.17","-0.31","0.00"
