"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.88","-0.39","-0.39"
"2","H","Tot","yes",0,-2,0,"1.22","0.41","0.03"
"3","A","BHA","yes",0,-1,1,"1.29","0.38","0.41"
"4","H","MnU","yes",3,3,3,"2.23","-0.07","0.33"
"5","A","Ars","yes",1,0,1,"0.58","0.72","1.05"
"6","H","Bur","yes",3,4,5,"2.78","-0.34","0.71"
"7","A","Bre","yes",3,1,1,"1.31","0.37","1.08"
"8","H","Eve","yes",3,2,2,"2.63","-0.27","0.82"
"9","A","Ast","yes",0,-1,0,"1.67","0.20","1.01"
"10","H","Bou","yes",3,2,3,"2.41","-0.16","0.85"
"11","H","Liv","no",NA,NA,NA,"2.32","-0.12","0.73"
"12","A","New","no",NA,NA,NA,"2.01","0.03","0.76"
"13","H","Lee","no",NA,NA,NA,"2.75","-0.33","0.44"
"14","A","Ful","no",NA,NA,NA,"1.78","0.14","0.58"
"15","H","Sun","no",NA,NA,NA,"2.35","-0.13","0.45"
"16","A","Pal","no",NA,NA,NA,"1.74","0.16","0.61"
"17","H","WHU","no",NA,NA,NA,"2.69","-0.29","0.32"
"18","A","Not","no",NA,NA,NA,"2.48","-0.20","0.12"
"19","A","Sun","no",NA,NA,NA,"1.73","0.17","0.29"
"20","H","Che","no",NA,NA,NA,"2.06","0.01","0.30"
"21","H","BHA","no",NA,NA,NA,"2.62","-0.26","0.04"
"22","A","MnU","no",NA,NA,NA,"0.75","0.64","0.68"
"23","H","Wol","no",NA,NA,NA,"2.93","-0.41","0.27"
"24","A","Tot","no",NA,NA,NA,"2.49","-0.20","0.06"
"25","A","Liv","no",NA,NA,NA,"0.75","0.64","0.70"
"26","H","Ful","no",NA,NA,NA,"2.76","-0.33","0.37"
"27","H","New","no",NA,NA,NA,"2.69","-0.29","0.08"
"28","A","Lee","no",NA,NA,NA,"2.02","0.03","0.11"
"29","H","Not","no",NA,NA,NA,"2.76","-0.33","-0.22"
"30","A","WHU","no",NA,NA,NA,"2.50","-0.20","-0.43"
"31","H","Pal","no",NA,NA,NA,"2.29","-0.10","-0.53"
"32","A","Che","no",NA,NA,NA,"1.92","0.08","-0.45"
"33","H","Ars","no",NA,NA,NA,"0.92","0.56","0.11"
"34","A","Bur","no",NA,NA,NA,"2.15","-0.03","0.07"
"35","A","Eve","no",NA,NA,NA,"1.82","0.12","0.20"
"36","H","Bre","no",NA,NA,NA,"2.72","-0.31","-0.11"
"37","A","Bou","no",NA,NA,NA,"1.47","0.29","0.18"
"38","H","Ast","no",NA,NA,NA,"2.45","-0.18","0.00"
