"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.89","-0.40","-0.40"
"2","H","Tot","yes",0,-2,0,"1.12","0.45","0.05"
"3","A","BHA","yes",0,-1,1,"1.25","0.39","0.44"
"4","H","MnU","yes",3,3,3,"2.39","-0.16","0.28"
"5","A","Ars","yes",1,0,1,"0.64","0.69","0.97"
"6","H","Bur","yes",3,4,5,"2.82","-0.37","0.60"
"7","A","Bre","yes",3,1,1,"1.31","0.36","0.96"
"8","H","Eve","yes",3,2,2,"2.58","-0.26","0.70"
"9","A","Ast","yes",0,-1,0,"1.63","0.21","0.91"
"10","H","Bou","yes",3,2,3,"2.37","-0.15","0.76"
"11","H","Liv","no",NA,NA,NA,"2.30","-0.12","0.64"
"12","A","New","no",NA,NA,NA,"2.01","0.02","0.66"
"13","H","Lee","no",NA,NA,NA,"2.75","-0.34","0.32"
"14","A","Ful","no",NA,NA,NA,"1.87","0.09","0.41"
"15","H","Sun","no",NA,NA,NA,"2.29","-0.11","0.30"
"16","A","Pal","no",NA,NA,NA,"1.67","0.19","0.49"
"17","H","WHU","no",NA,NA,NA,"2.62","-0.27","0.21"
"18","A","Not","no",NA,NA,NA,"2.45","-0.19","0.02"
"19","A","Sun","no",NA,NA,NA,"1.55","0.25","0.26"
"20","H","Che","no",NA,NA,NA,"1.99","0.03","0.30"
"21","H","BHA","no",NA,NA,NA,"2.58","-0.26","0.04"
"22","A","MnU","no",NA,NA,NA,"0.84","0.59","0.63"
"23","H","Wol","no",NA,NA,NA,"2.94","-0.43","0.20"
"24","A","Tot","no",NA,NA,NA,"2.45","-0.19","0.01"
"25","A","Liv","no",NA,NA,NA,"0.83","0.60","0.61"
"26","H","Ful","no",NA,NA,NA,"2.78","-0.35","0.26"
"27","H","New","no",NA,NA,NA,"2.64","-0.29","-0.03"
"28","A","Lee","no",NA,NA,NA,"1.94","0.06","0.03"
"29","H","Not","no",NA,NA,NA,"2.75","-0.34","-0.31"
"30","A","WHU","no",NA,NA,NA,"2.31","-0.12","-0.43"
"31","H","Pal","no",NA,NA,NA,"2.19","-0.07","-0.50"
"32","A","Che","no",NA,NA,NA,"1.84","0.11","-0.39"
"33","H","Ars","no",NA,NA,NA,"1.25","0.39","0.00"
"34","A","Bur","no",NA,NA,NA,"2.16","-0.05","-0.05"
"35","A","Eve","no",NA,NA,NA,"1.61","0.22","0.16"
"36","H","Bre","no",NA,NA,NA,"2.69","-0.31","-0.14"
"37","A","Bou","no",NA,NA,NA,"1.43","0.30","0.16"
"38","H","Ast","no",NA,NA,NA,"2.39","-0.16","-0.00"
