"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.43","-0.18","-0.18"
"2","H","Tot","yes",0,-2,0,"2.28","-0.11","-0.28"
"3","A","BHA","yes",0,-1,1,"1.65","0.20","-0.08"
"4","H","MnU","yes",3,3,3,"2.14","-0.03","-0.12"
"5","A","Ars","yes",1,0,1,"0.87","0.58","0.46"
"6","H","Bur","yes",3,4,5,"2.68","-0.30","0.16"
"7","A","Bre","yes",3,1,1,"1.71","0.17","0.33"
"8","H","Eve","yes",3,2,2,"1.97","0.04","0.38"
"9","A","Ast","yes",0,-1,0,"1.35","0.35","0.72"
"10","H","Bou","yes",3,2,3,"2.24","-0.09","0.64"
"11","H","Liv","yes",3,3,3,"2.27","-0.10","0.54"
"12","A","New","yes",0,-1,1,"1.81","0.12","0.66"
"13","H","Lee","yes",3,1,3,"2.50","-0.21","0.45"
"14","A","Ful","yes",3,1,5,"1.56","0.24","0.69"
"15","H","Sun","yes",3,3,3,"2.38","-0.15","0.54"
"16","A","Pal","yes",3,3,3,"2.13","-0.03","0.51"
"17","H","WHU","yes",3,3,3,"2.45","-0.18","0.32"
"18","A","Not","yes",3,1,2,"2.25","-0.09","0.23"
"19","A","Sun","yes",1,0,0,"1.58","0.24","0.47"
"20","H","Che","yes",1,0,1,"2.10","-0.02","0.45"
"21","H","BHA","yes",1,0,1,"2.33","-0.13","0.32"
"22","A","MnU","yes",0,-2,0,"1.28","0.38","0.71"
"23","H","Wol","yes",3,2,2,"2.79","-0.35","0.36"
"24","A","Tot","yes",1,0,2,"2.48","-0.20","0.16"
"25","A","Liv","yes",3,1,2,"1.45","0.30","0.45"
"26","H","Ful","yes",3,3,3,"2.47","-0.20","0.26"
"27","H","New","yes",3,1,2,"2.46","-0.19","0.07"
"28","A","Lee","yes",3,1,1,"1.78","0.14","0.20"
"29","H","Not","yes",1,0,2,"2.40","-0.16","0.04"
"30","A","WHU","yes",1,0,1,"2.27","-0.10","-0.06"
"31","A","Che","yes",3,3,3,"1.95","0.05","-0.00"
"32","H","Ars","no",NA,NA,NA,"1.62","0.21","0.21"
"33","A","Bur","no",NA,NA,NA,"2.45","-0.18","0.03"
"34","A","Eve","no",NA,NA,NA,"1.96","0.05","0.08"
"35","H","Bre","no",NA,NA,NA,"2.35","-0.14","-0.06"
"36","A","Bou","no",NA,NA,NA,"1.76","0.15","0.09"
"37","H","Pal","no",NA,NA,NA,"2.16","-0.04","0.04"
"38","H","Ast","no",NA,NA,NA,"2.16","-0.04","-0.00"
