"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.49","-0.17","-0.17"
"2","H","Tot","yes",0,-2,0,"2.32","-0.09","-0.26"
"3","A","BHA","yes",0,-1,1,"1.65","0.23","-0.03"
"4","H","MnU","yes",3,3,3,"2.22","-0.04","-0.07"
"5","A","Ars","yes",1,0,1,"0.87","0.59","0.52"
"6","H","Bur","yes",3,4,5,"2.75","-0.29","0.23"
"7","A","Bre","yes",3,1,1,"1.73","0.19","0.42"
"8","H","Eve","yes",3,2,2,"2.16","-0.02","0.40"
"9","A","Ast","yes",0,-1,0,"1.39","0.35","0.75"
"10","H","Bou","yes",3,2,3,"2.33","-0.09","0.66"
"11","H","Liv","yes",3,3,3,"2.29","-0.07","0.59"
"12","A","New","yes",0,-1,1,"1.81","0.15","0.74"
"13","H","Lee","yes",3,1,3,"2.56","-0.20","0.54"
"14","A","Ful","yes",3,1,5,"1.56","0.27","0.81"
"15","H","Sun","yes",3,3,3,"2.50","-0.17","0.64"
"16","A","Pal","yes",3,3,3,"2.21","-0.04","0.60"
"17","H","WHU","yes",3,3,3,"2.54","-0.19","0.41"
"18","A","Not","yes",3,1,2,"2.25","-0.06","0.35"
"19","A","Sun","yes",1,0,0,"1.77","0.17","0.52"
"20","H","Che","yes",1,0,1,"2.24","-0.05","0.47"
"21","H","BHA","yes",1,0,1,"2.44","-0.15","0.33"
"22","A","MnU","yes",0,-2,0,"1.31","0.38","0.71"
"23","H","Wol","yes",3,2,2,"2.81","-0.32","0.39"
"24","A","Tot","yes",1,0,2,"2.52","-0.18","0.21"
"25","A","Liv","yes",3,1,2,"1.44","0.32","0.53"
"26","H","Ful","yes",3,3,3,"2.54","-0.19","0.34"
"27","H","New","yes",3,1,2,"2.53","-0.19","0.16"
"28","A","Lee","yes",3,1,1,"1.82","0.15","0.30"
"29","H","Not","yes",1,0,2,"2.39","-0.12","0.18"
"30","A","WHU","yes",1,0,1,"2.23","-0.05","0.13"
"31","A","Che","yes",3,3,3,"2.04","0.04","0.18"
"32","H","Ars","yes",3,1,2,"1.80","0.16","0.33"
"33","A","Bur","yes",3,1,1,"2.51","-0.18","0.16"
"34","A","Eve","no",NA,NA,NA,"2.10","0.02","0.17"
"35","H","Bre","no",NA,NA,NA,"2.44","-0.15","0.03"
"36","H","Pal","no",NA,NA,NA,"2.29","-0.07","-0.04"
"37","A","Bou","no",NA,NA,NA,"1.88","0.12","0.07"
"38","H","Ast","no",NA,NA,NA,"2.29","-0.07","0.00"
