"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.71","-0.33","-0.33"
"2","H","Tot","yes",0,-2,0,"1.90","0.07","-0.26"
"3","A","BHA","yes",0,-1,1,"1.66","0.18","-0.08"
"4","H","MnU","yes",3,3,3,"2.25","-0.11","-0.19"
"5","A","Ars","yes",1,0,1,"0.60","0.70","0.51"
"6","H","Bur","yes",3,4,5,"2.73","-0.34","0.17"
"7","A","Bre","yes",3,1,1,"1.23","0.40","0.57"
"8","H","Eve","yes",3,2,2,"2.00","0.01","0.58"
"9","A","Ast","yes",0,-1,0,"1.07","0.47","1.06"
"10","H","Bou","yes",3,2,3,"2.45","-0.20","0.85"
"11","H","Liv","yes",3,3,3,"2.08","-0.03","0.83"
"12","A","New","yes",0,-1,1,"1.32","0.35","1.18"
"13","H","Lee","yes",3,1,3,"2.60","-0.28","0.90"
"14","A","Ful","yes",3,1,5,"1.62","0.20","1.10"
"15","H","Sun","yes",3,3,3,"2.42","-0.19","0.91"
"16","A","Pal","yes",3,3,3,"2.14","-0.05","0.86"
"17","H","WHU","yes",3,3,3,"2.52","-0.24","0.62"
"18","A","Not","yes",3,1,2,"2.23","-0.10","0.52"
"19","A","Sun","yes",1,0,0,"1.32","0.35","0.87"
"20","H","Che","yes",1,0,1,"2.10","-0.03","0.84"
"21","H","BHA","yes",1,0,1,"2.48","-0.22","0.62"
"22","A","MnU","yes",0,-2,0,"1.57","0.23","0.84"
"23","H","Wol","no",NA,NA,NA,"2.79","-0.37","0.47"
"24","A","Tot","no",NA,NA,NA,"2.45","-0.21","0.26"
"25","A","Liv","no",NA,NA,NA,"1.58","0.22","0.49"
"26","H","Ful","no",NA,NA,NA,"2.44","-0.20","0.29"
"27","H","New","no",NA,NA,NA,"2.46","-0.21","0.08"
"28","A","Lee","no",NA,NA,NA,"1.64","0.19","0.27"
"29","H","Not","no",NA,NA,NA,"2.47","-0.22","0.06"
"30","A","WHU","no",NA,NA,NA,"2.52","-0.24","-0.18"
"31","H","Pal","no",NA,NA,NA,"2.10","-0.03","-0.22"
"32","A","Che","no",NA,NA,NA,"1.73","0.15","-0.07"
"33","H","Ars","no",NA,NA,NA,"1.46","0.28","0.21"
"34","A","Bur","no",NA,NA,NA,"2.42","-0.19","0.02"
"35","A","Eve","no",NA,NA,NA,"2.00","0.01","0.04"
"36","H","Bre","no",NA,NA,NA,"2.56","-0.26","-0.22"
"37","A","Bou","no",NA,NA,NA,"1.81","0.11","-0.11"
"38","H","Ast","no",NA,NA,NA,"1.80","0.11","0.00"
