"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.87","-0.46","-0.46"
"2","H","Tot","yes",0,-2,0,"1.39","0.29","-0.17"
"3","A","BHA","yes",0,-1,1,"1.04","0.47","0.30"
"4","H","MnU","yes",3,3,3,"2.35","-0.20","0.10"
"5","A","Ars","yes",1,0,1,"0.33","0.83","0.93"
"6","H","Bur","yes",3,4,5,"2.82","-0.44","0.50"
"7","A","Bre","yes",3,1,1,"1.03","0.48","0.97"
"8","H","Eve","yes",3,2,2,"2.63","-0.34","0.63"
"9","A","Ast","yes",0,-1,0,"1.29","0.34","0.97"
"10","H","Bou","yes",3,2,3,"2.54","-0.29","0.68"
"11","H","Liv","yes",3,3,3,"2.36","-0.20","0.48"
"12","A","New","yes",0,-1,1,"1.34","0.32","0.79"
"13","H","Lee","no",NA,NA,NA,"2.80","-0.42","0.37"
"14","A","Ful","no",NA,NA,NA,"1.32","0.33","0.69"
"15","H","Sun","no",NA,NA,NA,"2.39","-0.22","0.48"
"16","A","Pal","no",NA,NA,NA,"1.60","0.19","0.67"
"17","H","WHU","no",NA,NA,NA,"2.58","-0.31","0.35"
"18","A","Not","no",NA,NA,NA,"2.06","-0.05","0.30"
"19","A","Sun","no",NA,NA,NA,"1.39","0.29","0.59"
"20","H","Che","no",NA,NA,NA,"1.80","0.08","0.67"
"21","H","BHA","no",NA,NA,NA,"2.59","-0.32","0.36"
"22","A","MnU","no",NA,NA,NA,"0.65","0.67","1.03"
"23","H","Wol","no",NA,NA,NA,"2.94","-0.50","0.53"
"24","A","Tot","no",NA,NA,NA,"2.36","-0.20","0.32"
"25","A","Liv","no",NA,NA,NA,"1.13","0.42","0.75"
"26","H","Ful","no",NA,NA,NA,"2.75","-0.40","0.35"
"27","H","New","no",NA,NA,NA,"2.65","-0.35","-0.01"
"28","A","Lee","no",NA,NA,NA,"1.90","0.03","0.02"
"29","H","Not","no",NA,NA,NA,"2.53","-0.29","-0.26"
"30","A","WHU","no",NA,NA,NA,"2.13","-0.09","-0.35"
"31","H","Pal","no",NA,NA,NA,"2.16","-0.10","-0.45"
"32","A","Che","no",NA,NA,NA,"1.63","0.17","-0.28"
"33","H","Ars","no",NA,NA,NA,"1.18","0.40","0.12"
"34","A","Bur","no",NA,NA,NA,"2.04","-0.04","0.08"
"35","A","Eve","no",NA,NA,NA,"1.44","0.26","0.35"
"36","H","Bre","no",NA,NA,NA,"2.67","-0.36","-0.02"
"37","A","Bou","no",NA,NA,NA,"1.44","0.27","0.25"
"38","H","Ast","no",NA,NA,NA,"2.46","-0.25","0.00"
