"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.49","-0.17","-0.17"
"2","H","Tot","yes",0,-2,0,"2.33","-0.09","-0.26"
"3","A","BHA","yes",0,-1,1,"1.63","0.23","-0.03"
"4","H","MnU","yes",3,3,3,"2.23","-0.04","-0.07"
"5","A","Ars","yes",1,0,1,"0.89","0.58","0.51"
"6","H","Bur","yes",3,4,5,"2.74","-0.29","0.22"
"7","A","Bre","yes",3,1,1,"1.78","0.17","0.39"
"8","H","Eve","yes",3,2,2,"2.17","-0.02","0.37"
"9","A","Ast","yes",0,-1,0,"1.37","0.36","0.72"
"10","H","Bou","yes",3,2,3,"2.34","-0.10","0.63"
"11","H","Liv","yes",3,3,3,"2.30","-0.08","0.55"
"12","A","New","yes",0,-1,1,"1.87","0.12","0.67"
"13","H","Lee","yes",3,1,3,"2.56","-0.20","0.47"
"14","A","Ful","yes",3,1,5,"1.54","0.28","0.75"
"15","H","Sun","yes",3,3,3,"2.47","-0.16","0.59"
"16","A","Pal","yes",3,3,3,"2.19","-0.03","0.56"
"17","H","WHU","yes",3,3,3,"2.52","-0.18","0.37"
"18","A","Not","yes",3,1,2,"2.24","-0.05","0.32"
"19","A","Sun","yes",1,0,0,"1.75","0.18","0.50"
"20","H","Che","yes",1,0,1,"2.25","-0.05","0.45"
"21","H","BHA","yes",1,0,1,"2.41","-0.13","0.32"
"22","A","MnU","yes",0,-2,0,"1.30","0.39","0.71"
"23","H","Wol","yes",3,2,2,"2.81","-0.32","0.39"
"24","A","Tot","yes",1,0,2,"2.51","-0.18","0.21"
"25","A","Liv","yes",3,1,2,"1.43","0.33","0.54"
"26","H","Ful","yes",3,3,3,"2.53","-0.19","0.35"
"27","H","New","yes",3,1,2,"2.53","-0.19","0.16"
"28","A","Lee","yes",3,1,1,"1.85","0.13","0.29"
"29","H","Not","yes",1,0,2,"2.40","-0.12","0.17"
"30","A","WHU","yes",1,0,1,"2.22","-0.04","0.13"
"31","A","Che","yes",3,3,3,"2.03","0.05","0.18"
"32","H","Ars","yes",3,1,2,"1.81","0.15","0.33"
"33","A","Bur","yes",3,1,1,"2.50","-0.17","0.15"
"34","A","Eve","no",NA,NA,NA,"2.09","0.02","0.18"
"35","H","Bre","no",NA,NA,NA,"2.45","-0.15","0.03"
"36","A","Bou","no",NA,NA,NA,"1.87","0.12","0.15"
"37","H","Pal","no",NA,NA,NA,"2.29","-0.08","0.08"
"38","H","Ast","no",NA,NA,NA,"2.29","-0.08","-0.00"
