"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.71","-0.34","-0.34"
"2","H","Tot","yes",0,-2,0,"2.04","-0.02","-0.36"
"3","A","BHA","yes",0,-1,1,"1.74","0.14","-0.22"
"4","H","MnU","yes",3,3,3,"2.09","-0.04","-0.26"
"5","A","Ars","yes",1,0,1,"0.81","0.60","0.34"
"6","H","Bur","yes",3,4,5,"2.72","-0.35","-0.02"
"7","A","Bre","yes",3,1,1,"1.38","0.32","0.30"
"8","H","Eve","yes",3,2,2,"2.03","-0.01","0.29"
"9","A","Ast","yes",0,-1,0,"0.97","0.52","0.81"
"10","H","Bou","yes",3,2,3,"2.40","-0.19","0.62"
"11","H","Liv","yes",3,3,3,"2.18","-0.08","0.54"
"12","A","New","yes",0,-1,1,"1.39","0.31","0.84"
"13","H","Lee","yes",3,1,3,"2.61","-0.29","0.55"
"14","A","Ful","yes",3,1,5,"1.46","0.27","0.82"
"15","H","Sun","yes",3,3,3,"2.50","-0.24","0.58"
"16","A","Pal","yes",3,3,3,"2.14","-0.06","0.52"
"17","H","WHU","yes",3,3,3,"2.55","-0.27","0.25"
"18","A","Not","yes",3,1,2,"2.18","-0.08","0.17"
"19","A","Sun","yes",1,0,0,"1.27","0.37","0.54"
"20","H","Che","yes",1,0,1,"2.02","-0.00","0.54"
"21","H","BHA","yes",1,0,1,"2.51","-0.25","0.29"
"22","A","MnU","yes",0,-2,0,"1.50","0.26","0.55"
"23","H","Wol","yes",3,2,2,"2.80","-0.39","0.16"
"24","A","Tot","no",NA,NA,NA,"2.42","-0.20","-0.05"
"25","A","Liv","no",NA,NA,NA,"1.42","0.30","0.25"
"26","H","Ful","no",NA,NA,NA,"2.43","-0.21","0.04"
"27","H","New","no",NA,NA,NA,"2.50","-0.24","-0.20"
"28","A","Lee","no",NA,NA,NA,"1.64","0.19","-0.01"
"29","H","Not","no",NA,NA,NA,"2.35","-0.17","-0.18"
"30","A","WHU","no",NA,NA,NA,"2.39","-0.19","-0.37"
"31","H","Pal","no",NA,NA,NA,"2.12","-0.05","-0.42"
"32","A","Che","no",NA,NA,NA,"1.60","0.21","-0.21"
"33","H","Ars","no",NA,NA,NA,"1.39","0.31","0.10"
"34","A","Bur","no",NA,NA,NA,"2.35","-0.17","-0.07"
"35","A","Eve","no",NA,NA,NA,"2.02","-0.00","-0.07"
"36","H","Bre","no",NA,NA,NA,"2.57","-0.28","-0.35"
"37","A","Bou","no",NA,NA,NA,"1.61","0.20","-0.15"
"38","H","Ast","no",NA,NA,NA,"1.72","0.15","-0.00"
