"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.89","-0.41","-0.41"
"2","H","Tot","yes",0,-2,0,"1.53","0.25","-0.17"
"3","A","BHA","yes",0,-1,1,"1.03","0.50","0.33"
"4","H","MnU","yes",3,3,3,"2.36","-0.16","0.17"
"5","A","Ars","yes",1,0,1,"0.42","0.79","0.97"
"6","H","Bur","yes",3,4,5,"2.87","-0.41","0.56"
"7","A","Bre","yes",3,1,1,"0.98","0.52","1.08"
"8","H","Eve","yes",3,2,2,"2.47","-0.21","0.87"
"9","A","Ast","yes",0,-1,0,"1.25","0.39","1.26"
"10","H","Bou","yes",3,2,3,"2.65","-0.30","0.96"
"11","H","Liv","yes",3,3,3,"2.35","-0.15","0.80"
"12","A","New","yes",0,-1,1,"1.35","0.34","1.14"
"13","H","Lee","yes",3,1,3,"2.84","-0.39","0.75"
"14","A","Ful","no",NA,NA,NA,"1.43","0.30","1.04"
"15","H","Sun","no",NA,NA,NA,"2.51","-0.23","0.81"
"16","A","Pal","no",NA,NA,NA,"1.86","0.09","0.90"
"17","H","WHU","no",NA,NA,NA,"2.66","-0.30","0.60"
"18","A","Not","no",NA,NA,NA,"2.29","-0.12","0.48"
"19","A","Sun","no",NA,NA,NA,"1.29","0.37","0.84"
"20","H","Che","no",NA,NA,NA,"2.03","0.01","0.85"
"21","H","BHA","no",NA,NA,NA,"2.58","-0.26","0.58"
"22","A","MnU","no",NA,NA,NA,"1.17","0.43","1.01"
"23","H","Wol","no",NA,NA,NA,"2.95","-0.45","0.57"
"24","A","Tot","no",NA,NA,NA,"2.55","-0.25","0.32"
"25","A","Liv","no",NA,NA,NA,"1.14","0.44","0.76"
"26","H","Ful","no",NA,NA,NA,"2.70","-0.32","0.44"
"27","H","New","no",NA,NA,NA,"2.56","-0.26","0.18"
"28","A","Lee","no",NA,NA,NA,"2.01","0.01","0.20"
"29","H","Not","no",NA,NA,NA,"2.62","-0.29","-0.09"
"30","A","WHU","no",NA,NA,NA,"2.29","-0.12","-0.21"
"31","H","Pal","no",NA,NA,NA,"2.30","-0.13","-0.34"
"32","A","Che","no",NA,NA,NA,"1.63","0.20","-0.14"
"33","H","Ars","no",NA,NA,NA,"1.60","0.22","0.08"
"34","A","Bur","no",NA,NA,NA,"2.18","-0.07","0.01"
"35","A","Eve","no",NA,NA,NA,"1.63","0.20","0.21"
"36","H","Bre","no",NA,NA,NA,"2.74","-0.34","-0.13"
"37","A","Bou","no",NA,NA,NA,"1.46","0.28","0.15"
"38","H","Ast","no",NA,NA,NA,"2.35","-0.15","-0.00"
