"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.46","-0.16","-0.16"
"2","H","Tot","yes",0,-2,0,"2.36","-0.11","-0.27"
"3","A","BHA","yes",0,-1,1,"1.62","0.24","-0.03"
"4","H","MnU","yes",3,3,3,"2.23","-0.05","-0.08"
"5","A","Ars","yes",1,0,1,"0.91","0.57","0.49"
"6","H","Bur","yes",3,4,5,"2.74","-0.29","0.20"
"7","A","Bre","yes",3,1,1,"1.76","0.17","0.38"
"8","H","Eve","yes",3,2,2,"2.08","0.02","0.40"
"9","A","Ast","yes",0,-1,0,"1.35","0.36","0.76"
"10","H","Bou","yes",3,2,3,"2.33","-0.10","0.67"
"11","H","Liv","yes",3,3,3,"2.29","-0.08","0.59"
"12","A","New","yes",0,-1,1,"1.86","0.13","0.72"
"13","H","Lee","yes",3,1,3,"2.56","-0.20","0.51"
"14","A","Ful","yes",3,1,5,"1.62","0.24","0.75"
"15","H","Sun","yes",3,3,3,"2.47","-0.16","0.59"
"16","A","Pal","yes",3,3,3,"2.19","-0.03","0.56"
"17","H","WHU","yes",3,3,3,"2.52","-0.18","0.38"
"18","A","Not","yes",3,1,2,"2.23","-0.05","0.33"
"19","A","Sun","yes",1,0,0,"1.63","0.23","0.56"
"20","H","Che","yes",1,0,1,"2.25","-0.06","0.51"
"21","H","BHA","yes",1,0,1,"2.41","-0.13","0.38"
"22","A","MnU","yes",0,-2,0,"1.34","0.37","0.75"
"23","H","Wol","yes",3,2,2,"2.81","-0.32","0.43"
"24","A","Tot","yes",1,0,2,"2.51","-0.18","0.25"
"25","A","Liv","yes",3,1,2,"1.50","0.30","0.54"
"26","H","Ful","yes",3,3,3,"2.53","-0.19","0.35"
"27","H","New","yes",3,1,2,"2.52","-0.19","0.17"
"28","A","Lee","yes",3,1,1,"1.83","0.14","0.30"
"29","H","Not","yes",1,0,2,"2.47","-0.16","0.15"
"30","A","WHU","yes",1,0,1,"2.31","-0.08","0.06"
"31","A","Che","yes",3,3,3,"2.00","0.06","0.12"
"32","H","Ars","yes",3,1,2,"1.81","0.15","0.27"
"33","A","Bur","yes",3,1,1,"2.49","-0.17","0.10"
"34","A","Eve","no",NA,NA,NA,"2.07","0.03","0.12"
"35","H","Bre","no",NA,NA,NA,"2.42","-0.14","-0.01"
"36","A","Bou","no",NA,NA,NA,"1.86","0.13","0.11"
"37","H","Pal","no",NA,NA,NA,"2.25","-0.06","0.06"
"38","H","Ast","no",NA,NA,NA,"2.25","-0.06","0.00"
