"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.87","-0.44","-0.44"
"2","H","Tot","yes",0,-2,0,"1.09","0.46","0.02"
"3","A","BHA","yes",0,-1,1,"1.20","0.40","0.41"
"4","H","MnU","yes",3,3,3,"2.09","-0.05","0.37"
"5","A","Ars","yes",1,0,1,"0.58","0.71","1.08"
"6","H","Bur","yes",3,4,5,"2.72","-0.36","0.71"
"7","A","Bre","yes",3,1,1,"1.30","0.35","1.06"
"8","H","Eve","yes",3,2,2,"2.58","-0.29","0.77"
"9","A","Ast","yes",0,-1,0,"1.57","0.21","0.98"
"10","H","Bou","no",NA,NA,NA,"2.15","-0.08","0.90"
"11","H","Liv","no",NA,NA,NA,"2.13","-0.07","0.83"
"12","A","New","no",NA,NA,NA,"1.84","0.08","0.91"
"13","H","Lee","no",NA,NA,NA,"2.68","-0.34","0.57"
"14","A","Ful","no",NA,NA,NA,"1.78","0.11","0.68"
"15","H","Sun","no",NA,NA,NA,"2.14","-0.07","0.60"
"16","A","Pal","no",NA,NA,NA,"1.71","0.14","0.74"
"17","H","WHU","no",NA,NA,NA,"2.69","-0.35","0.40"
"18","A","Not","no",NA,NA,NA,"2.50","-0.25","0.14"
"19","A","Sun","no",NA,NA,NA,"1.47","0.26","0.41"
"20","H","Che","no",NA,NA,NA,"1.92","0.04","0.45"
"21","H","BHA","no",NA,NA,NA,"2.51","-0.26","0.19"
"22","A","MnU","no",NA,NA,NA,"0.74","0.63","0.82"
"23","H","Wol","no",NA,NA,NA,"2.91","-0.46","0.36"
"24","A","Tot","no",NA,NA,NA,"2.46","-0.23","0.13"
"25","A","Liv","no",NA,NA,NA,"0.72","0.64","0.77"
"26","H","Ful","no",NA,NA,NA,"2.67","-0.34","0.42"
"27","H","New","no",NA,NA,NA,"2.38","-0.19","0.23"
"28","A","Lee","no",NA,NA,NA,"1.95","0.02","0.26"
"29","H","Not","no",NA,NA,NA,"2.70","-0.35","-0.09"
"30","A","WHU","no",NA,NA,NA,"2.76","-0.38","-0.48"
"31","H","Pal","no",NA,NA,NA,"2.17","-0.09","-0.56"
"32","A","Che","no",NA,NA,NA,"1.89","0.05","-0.51"
"33","H","Ars","no",NA,NA,NA,"0.73","0.63","0.12"
"34","A","Bur","no",NA,NA,NA,"2.10","-0.05","0.07"
"35","A","Eve","no",NA,NA,NA,"1.85","0.07","0.14"
"36","H","Bre","no",NA,NA,NA,"2.70","-0.35","-0.21"
"37","A","Bou","no",NA,NA,NA,"1.29","0.35","0.14"
"38","H","Ast","no",NA,NA,NA,"2.27","-0.14","-0.00"
