"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.92","-0.36","-0.36"
"2","H","Tot","yes",0,-2,0,"1.73","0.19","-0.17"
"3","A","BHA","yes",0,-1,1,"1.51","0.30","0.13"
"4","H","MnU","yes",3,3,3,"2.43","-0.13","-0.00"
"5","A","Ars","yes",1,0,1,"0.50","0.77","0.77"
"6","H","Bur","yes",3,4,5,"2.88","-0.34","0.42"
"7","A","Bre","yes",3,1,1,"1.15","0.46","0.89"
"8","H","Eve","yes",3,2,2,"2.30","-0.07","0.81"
"9","A","Ast","yes",0,-1,0,"1.31","0.39","1.20"
"10","H","Bou","yes",3,2,3,"2.65","-0.24","0.96"
"11","H","Liv","yes",3,3,3,"2.39","-0.12","0.85"
"12","A","New","yes",0,-1,1,"1.52","0.29","1.14"
"13","H","Lee","yes",3,1,3,"2.85","-0.33","0.81"
"14","A","Ful","yes",3,1,5,"1.87","0.13","0.94"
"15","H","Sun","no",NA,NA,NA,"2.54","-0.19","0.75"
"16","A","Pal","no",NA,NA,NA,"2.04","0.05","0.80"
"17","H","WHU","no",NA,NA,NA,"2.63","-0.23","0.57"
"18","A","Not","no",NA,NA,NA,"2.44","-0.14","0.43"
"19","A","Sun","no",NA,NA,NA,"1.39","0.35","0.78"
"20","H","Che","no",NA,NA,NA,"2.31","-0.08","0.70"
"21","H","BHA","no",NA,NA,NA,"2.62","-0.22","0.48"
"22","A","MnU","no",NA,NA,NA,"1.59","0.26","0.74"
"23","H","Wol","no",NA,NA,NA,"2.96","-0.38","0.36"
"24","A","Tot","no",NA,NA,NA,"2.64","-0.23","0.13"
"25","A","Liv","no",NA,NA,NA,"1.43","0.33","0.46"
"26","H","Ful","no",NA,NA,NA,"2.72","-0.27","0.19"
"27","H","New","no",NA,NA,NA,"2.56","-0.19","-0.00"
"28","A","Lee","no",NA,NA,NA,"1.83","0.15","0.14"
"29","H","Not","no",NA,NA,NA,"2.64","-0.23","-0.09"
"30","A","WHU","no",NA,NA,NA,"2.42","-0.13","-0.22"
"31","H","Pal","no",NA,NA,NA,"2.21","-0.03","-0.25"
"32","A","Che","no",NA,NA,NA,"1.88","0.12","-0.13"
"33","H","Ars","no",NA,NA,NA,"1.69","0.21","0.08"
"34","A","Bur","no",NA,NA,NA,"2.42","-0.13","-0.04"
"35","A","Eve","no",NA,NA,NA,"1.72","0.20","0.15"
"36","H","Bre","no",NA,NA,NA,"2.76","-0.29","-0.14"
"37","A","Bou","no",NA,NA,NA,"1.86","0.13","-0.00"
"38","H","Ast","no",NA,NA,NA,"2.13","0.00","0.00"
