"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.80","-0.33","-0.33"
"2","H","Tot","yes",0,-2,0,"1.87","0.11","-0.21"
"3","A","BHA","yes",0,-1,1,"1.86","0.12","-0.10"
"4","H","MnU","yes",3,3,3,"2.24","-0.07","-0.16"
"5","A","Ars","yes",1,0,1,"0.49","0.77","0.60"
"6","H","Bur","yes",3,4,5,"2.76","-0.31","0.30"
"7","A","Bre","yes",3,1,1,"1.43","0.32","0.62"
"8","H","Eve","yes",3,2,2,"2.20","-0.04","0.57"
"9","A","Ast","yes",0,-1,0,"0.94","0.55","1.13"
"10","H","Bou","yes",3,2,3,"2.44","-0.16","0.97"
"11","H","Liv","yes",3,3,3,"2.10","0.00","0.97"
"12","A","New","yes",0,-1,1,"1.48","0.30","1.27"
"13","H","Lee","yes",3,1,3,"2.60","-0.24","1.03"
"14","A","Ful","yes",3,1,5,"1.79","0.15","1.18"
"15","H","Sun","yes",3,3,3,"2.41","-0.15","1.03"
"16","A","Pal","yes",3,3,3,"2.28","-0.08","0.95"
"17","H","WHU","yes",3,3,3,"2.61","-0.24","0.71"
"18","A","Not","yes",3,1,2,"2.43","-0.16","0.55"
"19","A","Sun","yes",1,0,0,"1.67","0.21","0.76"
"20","H","Che","yes",1,0,1,"2.11","-0.00","0.76"
"21","H","BHA","yes",1,0,1,"2.48","-0.18","0.58"
"22","A","MnU","no",NA,NA,NA,"1.99","0.05","0.63"
"23","H","Wol","no",NA,NA,NA,"2.79","-0.33","0.31"
"24","A","Tot","no",NA,NA,NA,"2.51","-0.19","0.11"
"25","A","Liv","no",NA,NA,NA,"1.67","0.21","0.32"
"26","H","Ful","no",NA,NA,NA,"2.37","-0.12","0.20"
"27","H","New","no",NA,NA,NA,"2.38","-0.13","0.06"
"28","A","Lee","no",NA,NA,NA,"1.97","0.07","0.13"
"29","H","Not","no",NA,NA,NA,"2.46","-0.17","-0.04"
"30","A","WHU","no",NA,NA,NA,"2.63","-0.25","-0.29"
"31","H","Pal","no",NA,NA,NA,"1.97","0.06","-0.22"
"32","A","Che","no",NA,NA,NA,"2.02","0.04","-0.18"
"33","H","Ars","no",NA,NA,NA,"1.23","0.42","0.23"
"34","A","Bur","no",NA,NA,NA,"2.54","-0.21","0.03"
"35","A","Eve","no",NA,NA,NA,"2.19","-0.04","-0.01"
"36","H","Bre","no",NA,NA,NA,"2.52","-0.20","-0.21"
"37","A","Bou","no",NA,NA,NA,"2.03","0.04","-0.18"
"38","H","Ast","no",NA,NA,NA,"1.74","0.18","-0.00"
