"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.87","-0.31","-0.31"
"2","H","Tot","yes",0,-2,0,"1.39","0.37","0.06"
"3","A","BHA","yes",0,-1,1,"1.60","0.27","0.33"
"4","H","MnU","yes",3,3,3,"1.96","0.11","0.44"
"5","A","Ars","yes",1,0,1,"0.95","0.57","1.01"
"6","H","Bur","yes",3,4,5,"2.82","-0.29","0.72"
"7","A","Bre","yes",3,1,1,"1.81","0.18","0.90"
"8","H","Eve","yes",3,2,2,"2.60","-0.18","0.71"
"9","A","Ast","no",NA,NA,NA,"2.24","-0.02","0.69"
"10","H","Bou","no",NA,NA,NA,"2.30","-0.05","0.64"
"11","H","Liv","no",NA,NA,NA,"2.09","0.05","0.69"
"12","A","New","no",NA,NA,NA,"2.33","-0.06","0.63"
"13","H","Lee","no",NA,NA,NA,"2.69","-0.22","0.41"
"14","A","Ful","no",NA,NA,NA,"2.04","0.07","0.48"
"15","H","Sun","no",NA,NA,NA,"2.48","-0.13","0.35"
"16","A","Pal","no",NA,NA,NA,"2.18","0.01","0.36"
"17","H","WHU","no",NA,NA,NA,"2.65","-0.21","0.16"
"18","A","Not","no",NA,NA,NA,"2.69","-0.23","-0.07"
"19","A","Sun","no",NA,NA,NA,"1.89","0.14","0.07"
"20","H","Che","no",NA,NA,NA,"2.11","0.04","0.11"
"21","H","BHA","no",NA,NA,NA,"2.45","-0.12","-0.00"
"22","A","MnU","no",NA,NA,NA,"1.24","0.44","0.43"
"23","H","Wol","no",NA,NA,NA,"2.89","-0.32","0.11"
"24","A","Tot","no",NA,NA,NA,"2.60","-0.18","-0.07"
"25","A","Liv","no",NA,NA,NA,"1.14","0.48","0.41"
"26","H","Ful","no",NA,NA,NA,"2.65","-0.21","0.21"
"27","H","New","no",NA,NA,NA,"2.54","-0.16","0.05"
"28","A","Lee","no",NA,NA,NA,"2.40","-0.09","-0.04"
"29","H","Not","no",NA,NA,NA,"2.74","-0.25","-0.29"
"30","A","WHU","no",NA,NA,NA,"2.81","-0.28","-0.57"
"31","H","Pal","no",NA,NA,NA,"2.20","-0.00","-0.57"
"32","A","Che","no",NA,NA,NA,"1.93","0.12","-0.45"
"33","H","Ars","no",NA,NA,NA,"0.98","0.56","0.11"
"34","A","Bur","no",NA,NA,NA,"2.40","-0.09","0.01"
"35","A","Eve","no",NA,NA,NA,"2.01","0.09","0.10"
"36","H","Bre","no",NA,NA,NA,"2.69","-0.23","-0.13"
"37","A","Bou","no",NA,NA,NA,"1.77","0.19","0.07"
"38","H","Ast","no",NA,NA,NA,"2.35","-0.07","0.00"
