"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.92","-0.33","-0.33"
"2","H","Tot","yes",0,-2,0,"1.80","0.18","-0.15"
"3","A","BHA","yes",0,-1,1,"1.55","0.29","0.14"
"4","H","MnU","yes",3,3,3,"2.48","-0.13","0.01"
"5","A","Ars","yes",1,0,1,"0.56","0.75","0.76"
"6","H","Bur","yes",3,4,5,"2.89","-0.32","0.44"
"7","A","Bre","yes",3,1,1,"1.21","0.45","0.89"
"8","H","Eve","yes",3,2,2,"2.37","-0.08","0.81"
"9","A","Ast","yes",0,-1,0,"1.06","0.51","1.32"
"10","H","Bou","yes",3,2,3,"2.67","-0.22","1.11"
"11","H","Liv","yes",3,3,3,"2.49","-0.13","0.97"
"12","A","New","yes",0,-1,1,"1.55","0.29","1.26"
"13","H","Lee","yes",3,1,3,"2.87","-0.31","0.95"
"14","A","Ful","yes",3,1,5,"1.96","0.11","1.06"
"15","H","Sun","yes",3,3,3,"2.62","-0.19","0.86"
"16","A","Pal","no",NA,NA,NA,"2.13","0.03","0.89"
"17","H","WHU","no",NA,NA,NA,"2.68","-0.22","0.67"
"18","A","Not","no",NA,NA,NA,"2.51","-0.14","0.53"
"19","A","Sun","no",NA,NA,NA,"1.50","0.32","0.85"
"20","H","Che","no",NA,NA,NA,"2.43","-0.11","0.74"
"21","H","BHA","no",NA,NA,NA,"2.66","-0.21","0.52"
"22","A","MnU","no",NA,NA,NA,"1.69","0.23","0.75"
"23","H","Wol","no",NA,NA,NA,"2.96","-0.35","0.41"
"24","A","Tot","no",NA,NA,NA,"2.53","-0.15","0.25"
"25","A","Liv","no",NA,NA,NA,"1.53","0.30","0.55"
"26","H","Ful","no",NA,NA,NA,"2.73","-0.25","0.31"
"27","H","New","no",NA,NA,NA,"2.59","-0.18","0.13"
"28","A","Lee","no",NA,NA,NA,"1.92","0.12","0.25"
"29","H","Not","no",NA,NA,NA,"2.72","-0.24","0.01"
"30","A","WHU","no",NA,NA,NA,"2.48","-0.13","-0.12"
"31","H","Pal","no",NA,NA,NA,"2.25","-0.03","-0.15"
"32","A","Che","no",NA,NA,NA,"1.97","0.10","-0.05"
"33","H","Ars","no",NA,NA,NA,"1.99","0.09","0.05"
"34","A","Bur","no",NA,NA,NA,"2.48","-0.13","-0.08"
"35","A","Eve","no",NA,NA,NA,"1.65","0.25","0.17"
"36","H","Bre","no",NA,NA,NA,"2.84","-0.29","-0.13"
"37","A","Bou","no",NA,NA,NA,"1.94","0.12","-0.01"
"38","H","Ast","no",NA,NA,NA,"2.17","0.01","0.00"
