"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.66","-0.36","-0.36"
"2","H","Tot","yes",0,-2,0,"2.03","-0.04","-0.40"
"3","A","BHA","yes",0,-1,1,"1.60","0.18","-0.22"
"4","H","MnU","yes",3,3,3,"2.08","-0.07","-0.28"
"5","A","Ars","yes",1,0,1,"0.71","0.64","0.35"
"6","H","Bur","yes",3,4,5,"2.73","-0.40","-0.05"
"7","A","Bre","yes",3,1,1,"1.24","0.37","0.32"
"8","H","Eve","yes",3,2,2,"2.02","-0.03","0.28"
"9","A","Ast","yes",0,-1,0,"1.10","0.44","0.72"
"10","H","Bou","yes",3,2,3,"2.39","-0.23","0.50"
"11","H","Liv","yes",3,3,3,"2.16","-0.11","0.39"
"12","A","New","yes",0,-1,1,"1.28","0.34","0.73"
"13","H","Lee","yes",3,1,3,"2.60","-0.33","0.40"
"14","A","Ful","yes",3,1,5,"1.33","0.32","0.71"
"15","H","Sun","yes",3,3,3,"2.49","-0.28","0.44"
"16","A","Pal","yes",3,3,3,"2.03","-0.04","0.40"
"17","H","WHU","yes",3,3,3,"2.53","-0.30","0.10"
"18","A","Not","yes",3,1,2,"2.06","-0.05","0.05"
"19","A","Sun","yes",1,0,0,"1.10","0.43","0.48"
"20","H","Che","yes",1,0,1,"1.99","-0.02","0.46"
"21","H","BHA","yes",1,0,1,"2.50","-0.28","0.18"
"22","A","MnU","yes",0,-2,0,"1.29","0.34","0.52"
"23","H","Wol","yes",3,2,2,"2.80","-0.43","0.09"
"24","A","Tot","yes",1,0,2,"2.29","-0.17","-0.09"
"25","A","Liv","no",NA,NA,NA,"1.29","0.34","0.25"
"26","H","Ful","no",NA,NA,NA,"2.46","-0.26","-0.01"
"27","H","New","no",NA,NA,NA,"2.49","-0.28","-0.28"
"28","A","Lee","no",NA,NA,NA,"1.42","0.27","-0.01"
"29","H","Not","no",NA,NA,NA,"2.39","-0.22","-0.23"
"30","A","WHU","no",NA,NA,NA,"2.30","-0.18","-0.41"
"31","H","Pal","no",NA,NA,NA,"2.17","-0.11","-0.52"
"32","A","Che","no",NA,NA,NA,"1.45","0.26","-0.27"
"33","H","Ars","no",NA,NA,NA,"1.39","0.29","0.02"
"34","A","Bur","no",NA,NA,NA,"2.27","-0.16","-0.14"
"35","A","Eve","no",NA,NA,NA,"1.89","0.03","-0.11"
"36","H","Bre","no",NA,NA,NA,"2.44","-0.25","-0.36"
"37","A","Bou","no",NA,NA,NA,"1.48","0.24","-0.12"
"38","H","Ast","no",NA,NA,NA,"1.72","0.12","0.00"
