"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.95","-0.30","-0.30"
"2","H","Tot","yes",0,-2,0,"2.19","0.04","-0.26"
"3","A","BHA","yes",0,-1,1,"1.96","0.13","-0.13"
"4","H","MnU","yes",3,3,3,"2.49","-0.10","-0.23"
"5","A","Ars","yes",1,0,1,"0.63","0.72","0.49"
"6","H","Bur","yes",3,4,5,"2.88","-0.27","0.22"
"7","A","Bre","yes",3,1,1,"1.50","0.34","0.56"
"8","H","Eve","yes",3,2,2,"2.55","-0.12","0.43"
"9","A","Ast","yes",0,-1,0,"1.04","0.54","0.98"
"10","H","Bou","yes",3,2,3,"2.68","-0.18","0.79"
"11","H","Liv","yes",3,3,3,"2.44","-0.08","0.72"
"12","A","New","yes",0,-1,1,"1.82","0.20","0.92"
"13","H","Lee","yes",3,1,3,"2.84","-0.25","0.67"
"14","A","Ful","yes",3,1,5,"2.02","0.11","0.78"
"15","H","Sun","yes",3,3,3,"2.59","-0.14","0.63"
"16","A","Pal","yes",3,3,3,"2.30","-0.01","0.62"
"17","H","WHU","yes",3,3,3,"2.69","-0.19","0.43"
"18","A","Not","yes",3,1,2,"2.45","-0.08","0.35"
"19","A","Sun","no",NA,NA,NA,"1.53","0.33","0.67"
"20","H","Che","no",NA,NA,NA,"2.44","-0.07","0.60"
"21","H","BHA","no",NA,NA,NA,"2.71","-0.19","0.41"
"22","A","MnU","no",NA,NA,NA,"1.89","0.17","0.57"
"23","H","Wol","no",NA,NA,NA,"2.97","-0.31","0.26"
"24","A","Tot","no",NA,NA,NA,"2.62","-0.15","0.11"
"25","A","Liv","no",NA,NA,NA,"1.57","0.31","0.41"
"26","H","Ful","no",NA,NA,NA,"2.64","-0.16","0.25"
"27","H","New","no",NA,NA,NA,"2.69","-0.19","0.06"
"28","A","Lee","no",NA,NA,NA,"1.94","0.14","0.21"
"29","H","Not","no",NA,NA,NA,"2.74","-0.21","-0.01"
"30","A","WHU","no",NA,NA,NA,"2.63","-0.16","-0.17"
"31","H","Pal","no",NA,NA,NA,"2.29","-0.01","-0.18"
"32","A","Che","no",NA,NA,NA,"2.00","0.12","-0.06"
"33","H","Ars","no",NA,NA,NA,"1.83","0.19","0.14"
"34","A","Bur","no",NA,NA,NA,"2.57","-0.14","0.00"
"35","A","Eve","no",NA,NA,NA,"1.98","0.13","0.13"
"36","H","Bre","no",NA,NA,NA,"2.82","-0.25","-0.12"
"37","A","Bou","no",NA,NA,NA,"2.26","0.00","-0.11"
"38","H","Ast","no",NA,NA,NA,"2.01","0.11","0.00"
