"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.66","-0.36","-0.36"
"2","H","Tot","yes",0,-2,0,"2.03","-0.04","-0.40"
"3","A","BHA","yes",0,-1,1,"1.61","0.18","-0.22"
"4","H","MnU","yes",3,3,3,"2.08","-0.06","-0.28"
"5","A","Ars","yes",1,0,1,"0.72","0.63","0.35"
"6","H","Bur","yes",3,4,5,"2.72","-0.39","-0.04"
"7","A","Bre","yes",3,1,1,"1.24","0.36","0.32"
"8","H","Eve","yes",3,2,2,"2.02","-0.03","0.29"
"9","A","Ast","yes",0,-1,0,"1.01","0.48","0.77"
"10","H","Bou","yes",3,2,3,"2.39","-0.22","0.55"
"11","H","Liv","yes",3,3,3,"2.17","-0.11","0.44"
"12","A","New","yes",0,-1,1,"1.28","0.35","0.79"
"13","H","Lee","yes",3,1,3,"2.60","-0.33","0.46"
"14","A","Ful","yes",3,1,5,"1.34","0.31","0.77"
"15","H","Sun","yes",3,3,3,"2.49","-0.27","0.50"
"16","A","Pal","yes",3,3,3,"2.03","-0.04","0.46"
"17","H","WHU","yes",3,3,3,"2.54","-0.30","0.16"
"18","A","Not","yes",3,1,2,"2.06","-0.05","0.11"
"19","A","Sun","yes",1,0,0,"1.15","0.41","0.52"
"20","H","Che","yes",1,0,1,"2.00","-0.02","0.50"
"21","H","BHA","yes",1,0,1,"2.50","-0.28","0.22"
"22","A","MnU","yes",0,-2,0,"1.28","0.34","0.56"
"23","H","Wol","yes",3,2,2,"2.80","-0.43","0.13"
"24","A","Tot","yes",1,0,2,"2.30","-0.18","-0.04"
"25","A","Liv","no",NA,NA,NA,"1.28","0.34","0.30"
"26","H","Ful","no",NA,NA,NA,"2.46","-0.26","0.05"
"27","H","New","no",NA,NA,NA,"2.49","-0.27","-0.23"
"28","A","Lee","no",NA,NA,NA,"1.51","0.23","-0.00"
"29","H","Not","no",NA,NA,NA,"2.34","-0.20","-0.20"
"30","A","WHU","no",NA,NA,NA,"2.30","-0.18","-0.37"
"31","H","Pal","no",NA,NA,NA,"2.17","-0.11","-0.49"
"32","A","Che","no",NA,NA,NA,"1.46","0.25","-0.23"
"33","H","Ars","no",NA,NA,NA,"1.39","0.29","0.06"
"34","A","Bur","no",NA,NA,NA,"2.26","-0.16","-0.10"
"35","A","Eve","no",NA,NA,NA,"1.90","0.03","-0.07"
"36","H","Bre","no",NA,NA,NA,"2.53","-0.30","-0.37"
"37","A","Bou","no",NA,NA,NA,"1.47","0.25","-0.12"
"38","H","Ast","no",NA,NA,NA,"1.72","0.12","0.00"
