"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.39","-0.18","-0.18"
"2","H","Tot","yes",0,-2,0,"2.21","-0.09","-0.27"
"3","A","BHA","yes",0,-1,1,"1.60","0.21","-0.06"
"4","H","MnU","yes",3,3,3,"2.17","-0.07","-0.14"
"5","A","Ars","yes",1,0,1,"0.64","0.68","0.55"
"6","H","Bur","yes",3,4,5,"2.67","-0.32","0.23"
"7","A","Bre","yes",3,1,1,"1.60","0.21","0.44"
"8","H","Eve","yes",3,2,2,"1.90","0.06","0.50"
"9","A","Ast","yes",0,-1,0,"1.35","0.33","0.83"
"10","H","Bou","yes",3,2,3,"2.41","-0.19","0.64"
"11","H","Liv","yes",3,3,3,"2.25","-0.11","0.52"
"12","A","New","yes",0,-1,1,"1.54","0.24","0.76"
"13","H","Lee","yes",3,1,3,"2.58","-0.27","0.49"
"14","A","Ful","yes",3,1,5,"1.50","0.26","0.75"
"15","H","Sun","yes",3,3,3,"2.45","-0.21","0.54"
"16","A","Pal","yes",3,3,3,"2.18","-0.08","0.46"
"17","H","WHU","yes",3,3,3,"2.41","-0.19","0.27"
"18","A","Not","yes",3,1,2,"2.21","-0.09","0.18"
"19","A","Sun","yes",1,0,0,"1.61","0.21","0.38"
"20","H","Che","yes",1,0,1,"2.05","-0.01","0.37"
"21","H","BHA","yes",1,0,1,"2.32","-0.15","0.22"
"22","A","MnU","yes",0,-2,0,"1.05","0.48","0.70"
"23","H","Wol","yes",3,2,2,"2.75","-0.36","0.34"
"24","A","Tot","yes",1,0,2,"2.42","-0.20","0.15"
"25","A","Liv","yes",3,1,2,"1.46","0.28","0.43"
"26","H","Ful","yes",3,3,3,"2.43","-0.20","0.22"
"27","H","New","yes",3,1,2,"2.38","-0.18","0.05"
"28","A","Lee","yes",3,1,1,"1.77","0.13","0.17"
"29","H","Not","yes",1,0,2,"2.43","-0.20","-0.03"
"30","A","WHU","yes",1,0,1,"2.27","-0.12","-0.15"
"31","A","Che","no",NA,NA,NA,"1.79","0.12","-0.04"
"32","H","Ars","no",NA,NA,NA,"1.56","0.23","0.19"
"33","A","Bur","no",NA,NA,NA,"2.39","-0.18","0.01"
"34","A","Eve","no",NA,NA,NA,"1.91","0.06","0.07"
"35","H","Bre","no",NA,NA,NA,"2.32","-0.15","-0.08"
"36","A","Bou","no",NA,NA,NA,"1.70","0.16","0.08"
"37","H","Ast","no",NA,NA,NA,"2.08","-0.03","0.05"
"38","H","Pal","no",NA,NA,NA,"2.13","-0.05","-0.00"
