"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.70","-0.33","-0.33"
"2","H","Tot","yes",0,-2,0,"1.99","0.02","-0.31"
"3","A","BHA","yes",0,-1,1,"1.75","0.14","-0.18"
"4","H","MnU","yes",3,3,3,"2.25","-0.11","-0.29"
"5","A","Ars","yes",1,0,1,"0.61","0.70","0.41"
"6","H","Bur","yes",3,4,5,"2.72","-0.34","0.07"
"7","A","Bre","yes",3,1,1,"1.24","0.39","0.46"
"8","H","Eve","yes",3,2,2,"1.99","0.02","0.48"
"9","A","Ast","yes",0,-1,0,"1.05","0.48","0.96"
"10","H","Bou","yes",3,2,3,"2.43","-0.20","0.76"
"11","H","Liv","yes",3,3,3,"2.16","-0.06","0.70"
"12","A","New","yes",0,-1,1,"1.32","0.35","1.05"
"13","H","Lee","yes",3,1,3,"2.60","-0.28","0.77"
"14","A","Ful","yes",3,1,5,"1.54","0.24","1.01"
"15","H","Sun","yes",3,3,3,"2.50","-0.23","0.77"
"16","A","Pal","yes",3,3,3,"2.15","-0.06","0.72"
"17","H","WHU","yes",3,3,3,"2.50","-0.23","0.48"
"18","A","Not","yes",3,1,2,"2.24","-0.10","0.38"
"19","A","Sun","yes",1,0,0,"1.31","0.35","0.73"
"20","H","Che","yes",1,0,1,"2.08","-0.02","0.71"
"21","H","BHA","yes",1,0,1,"2.50","-0.23","0.47"
"22","A","MnU","yes",0,-2,0,"1.57","0.23","0.70"
"23","H","Wol","yes",3,2,2,"2.79","-0.38","0.32"
"24","A","Tot","no",NA,NA,NA,"2.45","-0.21","0.12"
"25","A","Liv","no",NA,NA,NA,"1.59","0.21","0.33"
"26","H","Ful","no",NA,NA,NA,"2.42","-0.19","0.14"
"27","H","New","no",NA,NA,NA,"2.44","-0.20","-0.07"
"28","A","Lee","no",NA,NA,NA,"1.64","0.19","0.13"
"29","H","Not","no",NA,NA,NA,"2.46","-0.21","-0.08"
"30","A","WHU","no",NA,NA,NA,"2.41","-0.19","-0.27"
"31","H","Pal","no",NA,NA,NA,"2.08","-0.03","-0.30"
"32","A","Che","no",NA,NA,NA,"1.73","0.15","-0.16"
"33","H","Ars","no",NA,NA,NA,"1.45","0.29","0.13"
"34","A","Bur","no",NA,NA,NA,"2.39","-0.18","-0.05"
"35","A","Eve","no",NA,NA,NA,"1.99","0.02","-0.03"
"36","H","Bre","no",NA,NA,NA,"2.56","-0.26","-0.29"
"37","A","Bou","no",NA,NA,NA,"1.66","0.18","-0.11"
"38","H","Ast","no",NA,NA,NA,"1.81","0.11","-0.00"
