"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.63","-0.27","-0.27"
"2","H","Tot","yes",0,-2,0,"2.24","-0.09","-0.36"
"3","A","BHA","yes",0,-1,1,"1.74","0.16","-0.20"
"4","H","MnU","yes",3,3,3,"2.28","-0.11","-0.31"
"5","A","Ars","yes",1,0,1,"0.76","0.63","0.32"
"6","H","Bur","yes",3,4,5,"2.69","-0.30","0.02"
"7","A","Bre","yes",3,1,1,"1.49","0.28","0.30"
"8","H","Eve","yes",3,2,2,"2.07","-0.00","0.30"
"9","A","Ast","yes",0,-1,0,"1.24","0.40","0.70"
"10","H","Bou","yes",3,2,3,"2.45","-0.19","0.51"
"11","H","Liv","yes",3,3,3,"2.21","-0.07","0.44"
"12","A","New","yes",0,-1,1,"1.53","0.26","0.70"
"13","H","Lee","yes",3,1,3,"2.63","-0.28","0.42"
"14","A","Ful","yes",3,1,5,"1.53","0.26","0.68"
"15","H","Sun","yes",3,3,3,"2.59","-0.26","0.42"
"16","A","Pal","yes",3,3,3,"2.20","-0.07","0.36"
"17","H","WHU","yes",3,3,3,"2.55","-0.23","0.13"
"18","A","Not","yes",3,1,2,"2.18","-0.06","0.07"
"19","A","Sun","yes",1,0,0,"1.32","0.36","0.43"
"20","H","Che","yes",1,0,1,"2.13","-0.03","0.39"
"21","H","BHA","yes",1,0,1,"2.51","-0.22","0.18"
"22","A","MnU","yes",0,-2,0,"1.26","0.39","0.57"
"23","H","Wol","yes",3,2,2,"2.81","-0.36","0.21"
"24","A","Tot","yes",1,0,2,"2.38","-0.15","0.06"
"25","A","Liv","yes",3,1,2,"1.48","0.28","0.34"
"26","H","Ful","yes",3,3,3,"2.57","-0.24","0.10"
"27","H","New","yes",3,1,2,"2.53","-0.23","-0.13"
"28","A","Lee","no",NA,NA,NA,"1.52","0.26","0.13"
"29","H","Not","no",NA,NA,NA,"2.50","-0.21","-0.08"
"30","A","WHU","no",NA,NA,NA,"2.30","-0.12","-0.19"
"31","H","Pal","no",NA,NA,NA,"2.23","-0.08","-0.28"
"32","A","Che","no",NA,NA,NA,"1.69","0.18","-0.10"
"33","H","Ars","no",NA,NA,NA,"1.80","0.13","0.03"
"34","A","Bur","no",NA,NA,NA,"2.36","-0.14","-0.11"
"35","A","Eve","no",NA,NA,NA,"2.04","0.01","-0.10"
"36","H","Bre","no",NA,NA,NA,"2.45","-0.19","-0.29"
"37","A","Bou","no",NA,NA,NA,"1.56","0.25","-0.04"
"38","H","Ast","no",NA,NA,NA,"1.98","0.04","-0.00"
