"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.87","-0.31","-0.31"
"2","H","Tot","yes",0,-2,0,"1.35","0.38","0.08"
"3","A","BHA","yes",0,-1,1,"1.58","0.28","0.36"
"4","H","MnU","yes",3,3,3,"1.99","0.09","0.45"
"5","A","Ars","yes",1,0,1,"0.95","0.57","1.02"
"6","H","Bur","yes",3,4,5,"2.82","-0.28","0.74"
"7","A","Bre","yes",3,1,1,"1.84","0.16","0.90"
"8","H","Eve","yes",3,2,2,"2.59","-0.18","0.72"
"9","A","Ast","no",NA,NA,NA,"2.23","-0.02","0.71"
"10","H","Bou","no",NA,NA,NA,"2.30","-0.04","0.66"
"11","H","Liv","no",NA,NA,NA,"2.09","0.05","0.71"
"12","A","New","no",NA,NA,NA,"2.33","-0.06","0.65"
"13","H","Lee","no",NA,NA,NA,"2.69","-0.22","0.43"
"14","A","Ful","no",NA,NA,NA,"2.13","0.03","0.46"
"15","H","Sun","no",NA,NA,NA,"2.50","-0.14","0.32"
"16","A","Pal","no",NA,NA,NA,"2.17","0.01","0.34"
"17","H","WHU","no",NA,NA,NA,"2.61","-0.19","0.15"
"18","A","Not","no",NA,NA,NA,"2.72","-0.24","-0.09"
"19","A","Sun","no",NA,NA,NA,"1.95","0.11","0.02"
"20","H","Che","no",NA,NA,NA,"2.09","0.05","0.07"
"21","H","BHA","no",NA,NA,NA,"2.44","-0.11","-0.04"
"22","A","MnU","no",NA,NA,NA,"1.25","0.43","0.40"
"23","H","Wol","no",NA,NA,NA,"2.89","-0.32","0.08"
"24","A","Tot","no",NA,NA,NA,"2.59","-0.18","-0.10"
"25","A","Liv","no",NA,NA,NA,"1.14","0.48","0.38"
"26","H","Ful","no",NA,NA,NA,"2.65","-0.21","0.18"
"27","H","New","no",NA,NA,NA,"2.54","-0.15","0.02"
"28","A","Lee","no",NA,NA,NA,"2.39","-0.09","-0.06"
"29","H","Not","no",NA,NA,NA,"2.76","-0.25","-0.32"
"30","A","WHU","no",NA,NA,NA,"2.71","-0.23","-0.55"
"31","H","Pal","no",NA,NA,NA,"2.16","0.02","-0.53"
"32","A","Che","no",NA,NA,NA,"1.91","0.13","-0.40"
"33","H","Ars","no",NA,NA,NA,"1.00","0.55","0.15"
"34","A","Bur","no",NA,NA,NA,"2.41","-0.10","0.05"
"35","A","Eve","no",NA,NA,NA,"1.97","0.10","0.16"
"36","H","Bre","no",NA,NA,NA,"2.83","-0.29","-0.13"
"37","A","Bou","no",NA,NA,NA,"1.76","0.20","0.07"
"38","H","Ast","no",NA,NA,NA,"2.35","-0.07","-0.00"
