"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,4,4,"2.92","-0.34","-0.34"
"2","H","Tot","yes",0,-2,0,"1.81","0.17","-0.17"
"3","A","BHA","yes",0,-1,1,"1.68","0.23","0.05"
"4","H","MnU","yes",3,3,3,"2.47","-0.14","-0.09"
"5","A","Ars","yes",1,0,1,"0.52","0.76","0.68"
"6","H","Bur","yes",3,4,5,"2.89","-0.33","0.35"
"7","A","Bre","yes",3,1,1,"1.17","0.46","0.81"
"8","H","Eve","yes",3,2,2,"2.36","-0.08","0.73"
"9","A","Ast","yes",0,-1,0,"1.01","0.54","1.26"
"10","H","Bou","yes",3,2,3,"2.66","-0.22","1.04"
"11","H","Liv","yes",3,3,3,"2.48","-0.14","0.90"
"12","A","New","yes",0,-1,1,"1.52","0.30","1.20"
"13","H","Lee","yes",3,1,3,"2.87","-0.32","0.88"
"14","A","Ful","yes",3,1,5,"2.03","0.07","0.94"
"15","H","Sun","yes",3,3,3,"2.62","-0.20","0.74"
"16","A","Pal","no",NA,NA,NA,"2.07","0.05","0.79"
"17","H","WHU","no",NA,NA,NA,"2.66","-0.22","0.56"
"18","A","Not","no",NA,NA,NA,"2.48","-0.14","0.42"
"19","A","Sun","no",NA,NA,NA,"1.45","0.33","0.76"
"20","H","Che","no",NA,NA,NA,"2.41","-0.11","0.65"
"21","H","BHA","no",NA,NA,NA,"2.66","-0.23","0.42"
"22","A","MnU","no",NA,NA,NA,"1.64","0.25","0.67"
"23","H","Wol","no",NA,NA,NA,"2.96","-0.36","0.31"
"24","A","Tot","no",NA,NA,NA,"2.51","-0.16","0.15"
"25","A","Liv","no",NA,NA,NA,"1.48","0.32","0.47"
"26","H","Ful","no",NA,NA,NA,"2.74","-0.26","0.21"
"27","H","New","no",NA,NA,NA,"2.59","-0.19","0.02"
"28","A","Lee","no",NA,NA,NA,"1.88","0.14","0.16"
"29","H","Not","no",NA,NA,NA,"2.71","-0.25","-0.09"
"30","A","WHU","no",NA,NA,NA,"2.44","-0.12","-0.21"
"31","H","Pal","no",NA,NA,NA,"2.11","0.03","-0.18"
"32","A","Che","no",NA,NA,NA,"1.91","0.12","-0.06"
"33","H","Ars","no",NA,NA,NA,"1.98","0.09","0.03"
"34","A","Bur","no",NA,NA,NA,"2.44","-0.12","-0.10"
"35","A","Eve","no",NA,NA,NA,"1.58","0.27","0.18"
"36","H","Bre","no",NA,NA,NA,"2.84","-0.31","-0.13"
"37","A","Bou","no",NA,NA,NA,"1.89","0.13","-0.00"
"38","H","Ast","no",NA,NA,NA,"2.17","0.00","0.00"
