"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"2.02","0.16","0.16"
"2","H","Lee","yes",3,5,5,"2.87","-0.20","-0.05"
"3","A","Liv","yes",0,-1,0,"1.75","0.27","0.22"
"4","H","Not","yes",3,3,3,"2.80","-0.17","0.05"
"5","H","MnC","yes",1,0,1,"2.26","0.05","0.10"
"6","A","New","yes",3,1,2,"2.00","0.16","0.27"
"7","H","WHU","yes",3,2,2,"2.75","-0.15","0.12"
"8","A","Ful","yes",3,1,1,"2.18","0.09","0.21"
"9","H","Pal","yes",3,1,1,"2.43","-0.02","0.19"
"10","A","Bur","yes",3,2,2,"2.66","-0.11","0.07"
"11","A","Sun","yes",1,0,2,"1.69","0.29","0.37"
"12","H","Tot","yes",3,3,4,"2.35","0.02","0.38"
"13","A","Che","yes",1,0,1,"2.05","0.14","0.52"
"14","H","Bre","yes",3,2,2,"2.86","-0.20","0.33"
"15","A","Ast","yes",0,-1,1,"1.25","0.48","0.80"
"16","H","Wol","yes",3,1,2,"2.97","-0.24","0.56"
"17","A","Eve","yes",3,1,1,"2.12","0.11","0.67"
"18","H","BHA","no",NA,NA,NA,"2.76","-0.16","0.52"
"19","H","Ast","no",NA,NA,NA,"2.30","0.04","0.55"
"20","A","Bou","no",NA,NA,NA,"2.36","0.01","0.57"
"21","H","Liv","no",NA,NA,NA,"2.56","-0.07","0.50"
"22","A","Not","no",NA,NA,NA,"2.52","-0.05","0.44"
"23","H","MnU","no",NA,NA,NA,"2.61","-0.09","0.35"
"24","A","Lee","no",NA,NA,NA,"2.08","0.13","0.48"
"25","H","Che","no",NA,NA,NA,"2.55","-0.07","0.42"
"26","H","Sun","no",NA,NA,NA,"2.68","-0.12","0.29"
"27","A","Bre","no",NA,NA,NA,"1.81","0.24","0.54"
"28","A","Tot","no",NA,NA,NA,"2.68","-0.12","0.42"
"29","A","BHA","no",NA,NA,NA,"2.13","0.11","0.52"
"30","H","Eve","no",NA,NA,NA,"2.58","-0.08","0.44"
"31","A","Wol","no",NA,NA,NA,"2.95","-0.24","0.20"
"32","H","Bou","no",NA,NA,NA,"2.73","-0.14","0.06"
"33","A","MnC","no",NA,NA,NA,"1.01","0.58","0.64"
"34","H","New","no",NA,NA,NA,"2.76","-0.15","0.49"
"35","H","Ful","no",NA,NA,NA,"2.75","-0.15","0.33"
"36","A","WHU","no",NA,NA,NA,"2.65","-0.11","0.22"
"37","H","Bur","no",NA,NA,NA,"2.90","-0.22","0.01"
"38","A","Pal","no",NA,NA,NA,"2.40","-0.01","-0.00"
