"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"2.06","0.18","0.18"
"2","H","Lee","yes",3,5,5,"2.90","-0.15","0.03"
"3","A","Liv","yes",0,-1,0,"2.02","0.20","0.22"
"4","H","Not","yes",3,3,3,"2.76","-0.10","0.12"
"5","H","MnC","yes",1,0,1,"2.54","-0.01","0.11"
"6","A","New","yes",3,1,2,"2.27","0.10","0.21"
"7","H","WHU","yes",3,2,2,"2.78","-0.11","0.10"
"8","A","Ful","yes",3,1,1,"2.28","0.09","0.19"
"9","H","Pal","yes",3,1,1,"2.54","-0.01","0.18"
"10","A","Bur","yes",3,2,2,"2.66","-0.06","0.12"
"11","A","Sun","yes",1,0,2,"2.21","0.12","0.24"
"12","H","Tot","yes",3,3,4,"1.97","0.22","0.46"
"13","A","Che","no",NA,NA,NA,"2.46","0.02","0.48"
"14","H","Bre","no",NA,NA,NA,"2.83","-0.13","0.35"
"15","A","Ast","no",NA,NA,NA,"2.17","0.14","0.49"
"16","H","Wol","no",NA,NA,NA,"2.97","-0.18","0.31"
"17","A","Eve","no",NA,NA,NA,"2.22","0.11","0.42"
"18","H","BHA","no",NA,NA,NA,"2.80","-0.11","0.31"
"19","H","Ast","no",NA,NA,NA,"2.60","-0.03","0.28"
"20","A","Bou","no",NA,NA,NA,"2.33","0.07","0.35"
"21","H","Liv","no",NA,NA,NA,"2.67","-0.06","0.29"
"22","A","Not","no",NA,NA,NA,"2.67","-0.06","0.23"
"23","H","MnU","no",NA,NA,NA,"2.68","-0.07","0.16"
"24","A","Lee","no",NA,NA,NA,"2.59","-0.03","0.13"
"25","H","Sun","no",NA,NA,NA,"2.70","-0.07","0.05"
"26","A","Bre","no",NA,NA,NA,"1.99","0.21","0.26"
"27","A","Tot","no",NA,NA,NA,"2.77","-0.10","0.16"
"28","H","Che","no",NA,NA,NA,"2.39","0.05","0.21"
"29","A","BHA","no",NA,NA,NA,"2.02","0.20","0.40"
"30","H","Eve","no",NA,NA,NA,"2.67","-0.06","0.34"
"31","A","Wol","no",NA,NA,NA,"2.95","-0.17","0.17"
"32","H","Bou","no",NA,NA,NA,"2.76","-0.10","0.07"
"33","A","MnC","no",NA,NA,NA,"1.53","0.39","0.46"
"34","H","New","no",NA,NA,NA,"2.82","-0.12","0.34"
"35","H","Ful","no",NA,NA,NA,"2.87","-0.14","0.20"
"36","A","WHU","no",NA,NA,NA,"2.69","-0.07","0.13"
"37","H","Bur","no",NA,NA,NA,"2.91","-0.16","-0.03"
"38","A","Pal","no",NA,NA,NA,"2.44","0.03","-0.00"
