"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.87","0.27","0.27"
"2","H","Lee","yes",3,5,5,"2.83","-0.10","0.17"
"3","A","Liv","yes",0,-1,0,"1.87","0.27","0.44"
"4","H","Not","yes",3,3,3,"2.83","-0.10","0.34"
"5","H","MnC","yes",1,0,1,"2.28","0.11","0.45"
"6","A","New","yes",3,1,2,"2.69","-0.05","0.40"
"7","H","WHU","yes",3,2,2,"2.78","-0.08","0.32"
"8","A","Ful","yes",3,1,1,"2.60","-0.01","0.31"
"9","H","Pal","yes",3,1,1,"2.49","0.03","0.33"
"10","A","Bur","yes",3,2,2,"2.74","-0.07","0.27"
"11","A","Sun","no",NA,NA,NA,"2.58","-0.01","0.26"
"12","H","Tot","no",NA,NA,NA,"1.57","0.39","0.65"
"13","A","Che","no",NA,NA,NA,"2.66","-0.04","0.62"
"14","H","Bre","no",NA,NA,NA,"2.81","-0.09","0.52"
"15","A","Ast","no",NA,NA,NA,"2.56","0.01","0.53"
"16","H","Wol","no",NA,NA,NA,"2.95","-0.15","0.38"
"17","A","Eve","no",NA,NA,NA,"2.62","-0.02","0.36"
"18","H","BHA","no",NA,NA,NA,"2.73","-0.06","0.30"
"19","H","Ast","no",NA,NA,NA,"2.61","-0.02","0.28"
"20","A","Bou","no",NA,NA,NA,"2.46","0.04","0.32"
"21","H","Liv","no",NA,NA,NA,"2.52","0.02","0.34"
"22","A","Not","no",NA,NA,NA,"2.85","-0.11","0.23"
"23","H","MnU","no",NA,NA,NA,"2.45","0.05","0.28"
"24","A","Lee","no",NA,NA,NA,"2.70","-0.05","0.23"
"25","H","Sun","no",NA,NA,NA,"2.54","0.01","0.24"
"26","A","Bre","no",NA,NA,NA,"2.36","0.08","0.32"
"27","A","Tot","no",NA,NA,NA,"2.85","-0.11","0.21"
"28","H","Che","no",NA,NA,NA,"2.32","0.10","0.31"
"29","A","BHA","no",NA,NA,NA,"2.35","0.09","0.40"
"30","H","Eve","no",NA,NA,NA,"2.74","-0.07","0.33"
"31","A","Wol","no",NA,NA,NA,"2.96","-0.15","0.17"
"32","H","Bou","no",NA,NA,NA,"2.59","-0.01","0.17"
"33","A","MnC","no",NA,NA,NA,"1.94","0.24","0.41"
"34","H","New","no",NA,NA,NA,"2.78","-0.08","0.33"
"35","H","Ful","no",NA,NA,NA,"2.83","-0.10","0.23"
"36","A","WHU","no",NA,NA,NA,"2.85","-0.11","0.12"
"37","H","Bur","no",NA,NA,NA,"2.85","-0.11","0.01"
"38","A","Pal","no",NA,NA,NA,"2.59","-0.01","-0.00"
