"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.51","0.31","0.31"
"2","H","Lee","yes",3,5,5,"2.68","-0.22","0.09"
"3","A","Liv","yes",0,-1,0,"1.73","0.21","0.29"
"4","H","Not","yes",3,3,3,"2.53","-0.16","0.14"
"5","H","MnC","yes",1,0,1,"2.03","0.07","0.21"
"6","A","New","yes",3,1,2,"1.77","0.19","0.40"
"7","H","WHU","yes",3,2,2,"2.58","-0.18","0.22"
"8","A","Ful","yes",3,1,1,"1.78","0.18","0.40"
"9","H","Pal","yes",3,1,1,"2.27","-0.04","0.36"
"10","A","Bur","yes",3,2,2,"2.51","-0.15","0.21"
"11","A","Sun","yes",1,0,2,"1.56","0.28","0.50"
"12","H","Tot","yes",3,3,4,"2.28","-0.05","0.45"
"13","A","Che","yes",1,0,1,"1.85","0.15","0.60"
"14","H","Bre","yes",3,2,2,"2.48","-0.13","0.47"
"15","A","Ast","yes",0,-1,1,"1.36","0.38","0.84"
"16","H","Wol","yes",3,1,2,"2.82","-0.29","0.55"
"17","A","Eve","yes",3,1,1,"2.24","-0.02","0.53"
"18","H","BHA","yes",3,1,2,"2.62","-0.20","0.33"
"19","H","Ast","yes",3,3,4,"2.01","0.08","0.41"
"20","A","Bou","yes",3,1,3,"1.80","0.17","0.58"
"21","H","Liv","yes",1,0,0,"2.24","-0.03","0.56"
"22","A","Not","yes",1,0,0,"2.36","-0.08","0.47"
"23","H","MnU","yes",0,-1,2,"2.32","-0.06","0.41"
"24","A","Lee","yes",3,4,4,"1.76","0.19","0.61"
"25","H","Sun","yes",3,3,3,"2.62","-0.20","0.41"
"26","A","Bre","yes",1,0,1,"1.57","0.28","0.69"
"27","A","Wol","yes",1,0,2,"2.72","-0.24","0.45"
"28","A","Tot","no",NA,NA,NA,"2.51","-0.15","0.29"
"29","H","Che","no",NA,NA,NA,"2.17","0.01","0.30"
"30","A","BHA","no",NA,NA,NA,"1.98","0.09","0.39"
"31","H","Eve","no",NA,NA,NA,"2.11","0.03","0.43"
"32","H","Bou","no",NA,NA,NA,"2.45","-0.12","0.31"
"33","A","MnC","no",NA,NA,NA,"1.08","0.51","0.81"
"34","H","New","no",NA,NA,NA,"2.55","-0.17","0.65"
"35","H","Ful","no",NA,NA,NA,"2.59","-0.19","0.46"
"36","A","WHU","no",NA,NA,NA,"2.46","-0.13","0.33"
"37","H","Bur","no",NA,NA,NA,"2.72","-0.25","0.09"
"38","A","Pal","no",NA,NA,NA,"2.37","-0.09","0.00"
