"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.44","0.34","0.34"
"2","H","Lee","yes",3,5,5,"2.55","-0.18","0.16"
"3","A","Liv","yes",0,-1,0,"1.59","0.27","0.42"
"4","H","Not","yes",3,3,3,"2.39","-0.10","0.32"
"5","H","MnC","yes",1,0,1,"1.90","0.13","0.45"
"6","A","New","yes",3,1,2,"1.94","0.10","0.55"
"7","H","WHU","yes",3,2,2,"2.52","-0.16","0.39"
"8","A","Ful","yes",3,1,1,"1.71","0.21","0.60"
"9","H","Pal","yes",3,1,1,"2.25","-0.04","0.57"
"10","A","Bur","yes",3,2,2,"2.54","-0.17","0.40"
"11","A","Sun","yes",1,0,2,"1.83","0.16","0.55"
"12","H","Tot","yes",3,3,4,"2.36","-0.09","0.46"
"13","A","Che","yes",1,0,1,"2.09","0.04","0.50"
"14","H","Bre","yes",3,2,2,"2.42","-0.12","0.38"
"15","A","Ast","yes",0,-1,1,"1.45","0.33","0.72"
"16","H","Wol","yes",3,1,2,"2.81","-0.30","0.42"
"17","A","Eve","yes",3,1,1,"2.15","0.01","0.43"
"18","H","BHA","yes",3,1,2,"2.41","-0.11","0.32"
"19","H","Ast","yes",3,3,4,"2.25","-0.04","0.28"
"20","A","Bou","yes",3,1,3,"1.94","0.10","0.39"
"21","H","Liv","yes",1,0,0,"2.29","-0.06","0.33"
"22","A","Not","yes",1,0,0,"2.29","-0.06","0.27"
"23","H","MnU","yes",0,-1,2,"2.23","-0.03","0.25"
"24","A","Lee","yes",3,4,4,"1.92","0.11","0.36"
"25","H","Sun","yes",3,3,3,"2.47","-0.14","0.22"
"26","A","Bre","yes",1,0,1,"1.85","0.15","0.37"
"27","A","Wol","yes",1,0,2,"2.51","-0.16","0.21"
"28","A","Tot","yes",3,3,4,"2.55","-0.18","0.03"
"29","H","Che","yes",3,1,2,"2.24","-0.03","-0.00"
"30","A","BHA","yes",3,1,1,"1.71","0.21","0.21"
"31","H","Eve","yes",3,2,2,"2.07","0.04","0.25"
"32","H","Bou","yes",0,-1,1,"2.33","-0.07","0.18"
"33","A","MnC","yes",0,-1,1,"0.99","0.54","0.72"
"34","H","New","no",NA,NA,NA,"2.52","-0.16","0.56"
"35","H","Ful","no",NA,NA,NA,"2.53","-0.17","0.39"
"36","A","WHU","no",NA,NA,NA,"2.37","-0.09","0.30"
"37","H","Bur","no",NA,NA,NA,"2.74","-0.26","0.04"
"38","A","Pal","no",NA,NA,NA,"2.26","-0.04","0.00"
