"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"2.10","0.16","0.16"
"2","H","Lee","yes",3,5,5,"2.90","-0.15","0.01"
"3","A","Liv","yes",0,-1,0,"2.07","0.18","0.19"
"4","H","Not","yes",3,3,3,"2.76","-0.10","0.09"
"5","H","MnC","yes",1,0,1,"2.52","-0.00","0.09"
"6","A","New","yes",3,1,2,"2.21","0.12","0.21"
"7","H","WHU","yes",3,2,2,"2.78","-0.11","0.11"
"8","A","Ful","yes",3,1,1,"2.28","0.10","0.20"
"9","H","Pal","yes",3,1,1,"2.56","-0.02","0.18"
"10","A","Bur","yes",3,2,2,"2.68","-0.06","0.12"
"11","A","Sun","yes",1,0,2,"2.14","0.15","0.27"
"12","H","Tot","yes",3,3,4,"2.00","0.21","0.48"
"13","A","Che","no",NA,NA,NA,"2.47","0.02","0.50"
"14","H","Bre","no",NA,NA,NA,"2.83","-0.12","0.37"
"15","A","Ast","no",NA,NA,NA,"2.16","0.14","0.52"
"16","H","Wol","no",NA,NA,NA,"2.97","-0.18","0.34"
"17","A","Eve","no",NA,NA,NA,"2.42","0.04","0.38"
"18","H","BHA","no",NA,NA,NA,"2.81","-0.11","0.26"
"19","H","Ast","no",NA,NA,NA,"2.61","-0.04","0.23"
"20","A","Bou","no",NA,NA,NA,"2.31","0.08","0.31"
"21","H","Liv","no",NA,NA,NA,"2.66","-0.06","0.25"
"22","A","Not","no",NA,NA,NA,"2.68","-0.07","0.18"
"23","H","MnU","no",NA,NA,NA,"2.70","-0.07","0.11"
"24","A","Lee","no",NA,NA,NA,"2.60","-0.03","0.08"
"25","H","Sun","no",NA,NA,NA,"2.70","-0.07","0.01"
"26","A","Bre","no",NA,NA,NA,"1.94","0.23","0.24"
"27","A","Tot","no",NA,NA,NA,"2.83","-0.13","0.11"
"28","H","Che","no",NA,NA,NA,"2.40","0.05","0.16"
"29","A","BHA","no",NA,NA,NA,"1.97","0.22","0.38"
"30","H","Eve","no",NA,NA,NA,"2.69","-0.07","0.31"
"31","A","Wol","no",NA,NA,NA,"2.96","-0.17","0.14"
"32","H","Bou","no",NA,NA,NA,"2.79","-0.11","0.03"
"33","A","MnC","no",NA,NA,NA,"1.54","0.39","0.42"
"34","H","New","no",NA,NA,NA,"2.74","-0.09","0.33"
"35","H","Ful","no",NA,NA,NA,"2.82","-0.12","0.21"
"36","A","WHU","no",NA,NA,NA,"2.69","-0.07","0.14"
"37","H","Bur","no",NA,NA,NA,"2.92","-0.16","-0.02"
"38","A","Pal","no",NA,NA,NA,"2.47","0.02","0.00"
