"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.72","0.25","0.25"
"2","H","Lee","yes",3,5,5,"2.68","-0.18","0.07"
"3","A","Liv","yes",0,-1,0,"1.95","0.14","0.21"
"4","H","Not","yes",3,3,3,"2.53","-0.11","0.10"
"5","H","MnC","yes",1,0,1,"2.04","0.10","0.20"
"6","A","New","yes",3,1,2,"1.98","0.13","0.33"
"7","H","WHU","yes",3,2,2,"2.59","-0.14","0.19"
"8","A","Ful","yes",3,1,1,"1.98","0.13","0.32"
"9","H","Pal","yes",3,1,1,"2.27","0.00","0.32"
"10","A","Bur","yes",3,2,2,"2.62","-0.15","0.17"
"11","A","Sun","yes",1,0,2,"1.61","0.29","0.47"
"12","H","Tot","yes",3,3,4,"2.29","-0.01","0.46"
"13","A","Che","yes",1,0,1,"2.04","0.10","0.56"
"14","H","Bre","yes",3,2,2,"2.48","-0.09","0.47"
"15","A","Ast","yes",0,-1,1,"1.63","0.29","0.75"
"16","H","Wol","yes",3,1,2,"2.85","-0.25","0.50"
"17","A","Eve","yes",3,1,1,"2.38","-0.04","0.46"
"18","H","BHA","yes",3,1,2,"2.62","-0.15","0.31"
"19","H","Ast","yes",3,3,4,"2.02","0.11","0.42"
"20","A","Bou","yes",3,1,3,"2.01","0.12","0.54"
"21","H","Liv","yes",1,0,0,"2.36","-0.04","0.50"
"22","A","Not","yes",1,0,0,"2.44","-0.07","0.43"
"23","H","MnU","yes",0,-1,2,"2.33","-0.02","0.41"
"24","A","Lee","yes",3,4,4,"1.96","0.14","0.55"
"25","H","Sun","yes",3,3,3,"2.62","-0.15","0.40"
"26","A","Bre","no",NA,NA,NA,"1.79","0.21","0.61"
"27","A","Wol","no",NA,NA,NA,"2.81","-0.23","0.37"
"28","A","Tot","no",NA,NA,NA,"2.63","-0.15","0.22"
"29","H","Che","no",NA,NA,NA,"2.19","0.04","0.26"
"30","A","BHA","no",NA,NA,NA,"2.17","0.05","0.31"
"31","H","Eve","no",NA,NA,NA,"2.13","0.07","0.37"
"32","H","Bou","no",NA,NA,NA,"2.46","-0.08","0.29"
"33","A","MnC","no",NA,NA,NA,"1.37","0.40","0.69"
"34","H","New","no",NA,NA,NA,"2.56","-0.13","0.57"
"35","H","Ful","no",NA,NA,NA,"2.59","-0.14","0.43"
"36","A","WHU","no",NA,NA,NA,"2.58","-0.13","0.29"
"37","H","Bur","no",NA,NA,NA,"2.80","-0.23","0.07"
"38","A","Pal","no",NA,NA,NA,"2.42","-0.07","0.00"
