"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.41","0.36","0.36"
"2","H","Lee","yes",3,5,5,"2.58","-0.18","0.18"
"3","A","Liv","yes",0,-1,0,"1.54","0.30","0.48"
"4","H","Not","yes",3,3,3,"2.43","-0.11","0.37"
"5","H","MnC","yes",1,0,1,"1.94","0.11","0.48"
"6","A","New","yes",3,1,2,"1.90","0.13","0.62"
"7","H","WHU","yes",3,2,2,"2.57","-0.17","0.44"
"8","A","Ful","yes",3,1,1,"1.65","0.25","0.69"
"9","H","Pal","yes",3,1,1,"2.33","-0.06","0.63"
"10","A","Bur","yes",3,2,2,"2.55","-0.16","0.46"
"11","A","Sun","yes",1,0,2,"1.86","0.15","0.62"
"12","H","Tot","yes",3,3,4,"2.36","-0.08","0.54"
"13","A","Che","yes",1,0,1,"2.12","0.03","0.58"
"14","H","Bre","yes",3,2,2,"2.48","-0.13","0.45"
"15","A","Ast","yes",0,-1,1,"1.48","0.32","0.77"
"16","H","Wol","yes",3,1,2,"2.82","-0.29","0.48"
"17","A","Eve","yes",3,1,1,"2.17","0.01","0.49"
"18","H","BHA","yes",3,1,2,"2.48","-0.13","0.36"
"19","H","Ast","yes",3,3,4,"2.33","-0.06","0.30"
"20","A","Bou","yes",3,1,3,"1.97","0.10","0.40"
"21","H","Liv","yes",1,0,0,"2.33","-0.06","0.34"
"22","A","Not","yes",1,0,0,"2.32","-0.06","0.28"
"23","H","MnU","yes",0,-1,2,"2.27","-0.03","0.25"
"24","A","Lee","yes",3,4,4,"1.91","0.13","0.38"
"25","H","Sun","yes",3,3,3,"2.53","-0.15","0.23"
"26","A","Bre","yes",1,0,1,"1.82","0.17","0.40"
"27","A","Wol","yes",1,0,2,"2.54","-0.16","0.24"
"28","A","Tot","yes",3,3,4,"2.56","-0.17","0.07"
"29","H","Che","yes",3,1,2,"2.28","-0.04","0.03"
"30","A","BHA","yes",3,1,1,"1.74","0.21","0.23"
"31","H","Eve","yes",3,2,2,"2.21","-0.01","0.22"
"32","H","Bou","yes",0,-1,1,"2.37","-0.08","0.14"
"33","A","MnC","yes",0,-1,1,"1.01","0.54","0.68"
"34","H","New","yes",3,1,1,"2.56","-0.17","0.52"
"35","H","Ful","yes",3,3,3,"2.57","-0.17","0.35"
"36","A","WHU","no",NA,NA,NA,"2.30","-0.05","0.30"
"37","H","Bur","no",NA,NA,NA,"2.77","-0.26","0.04"
"38","A","Pal","no",NA,NA,NA,"2.27","-0.04","-0.00"
