"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.49","0.32","0.32"
"2","H","Lee","yes",3,5,5,"2.67","-0.22","0.11"
"3","A","Liv","yes",0,-1,0,"1.72","0.22","0.32"
"4","H","Not","yes",3,3,3,"2.54","-0.16","0.17"
"5","H","MnC","yes",1,0,1,"2.06","0.06","0.23"
"6","A","New","yes",3,1,2,"1.77","0.19","0.42"
"7","H","WHU","yes",3,2,2,"2.59","-0.18","0.24"
"8","A","Ful","yes",3,1,1,"1.76","0.20","0.44"
"9","H","Pal","yes",3,1,1,"2.29","-0.04","0.40"
"10","A","Bur","yes",3,2,2,"2.49","-0.14","0.26"
"11","A","Sun","yes",1,0,2,"1.74","0.21","0.47"
"12","H","Tot","yes",3,3,4,"2.29","-0.04","0.43"
"13","A","Che","yes",1,0,1,"1.92","0.12","0.55"
"14","H","Bre","yes",3,2,2,"2.50","-0.14","0.41"
"15","A","Ast","yes",0,-1,1,"1.48","0.33","0.74"
"16","H","Wol","yes",3,1,2,"2.84","-0.29","0.44"
"17","A","Eve","yes",3,1,1,"2.28","-0.04","0.40"
"18","H","BHA","yes",3,1,2,"2.54","-0.16","0.24"
"19","H","Ast","yes",3,3,4,"2.05","0.07","0.31"
"20","A","Bou","yes",3,1,3,"1.79","0.18","0.49"
"21","H","Liv","yes",1,0,0,"2.21","-0.01","0.49"
"22","A","Not","yes",1,0,0,"2.39","-0.09","0.40"
"23","H","MnU","yes",0,-1,2,"2.26","-0.03","0.37"
"24","A","Lee","yes",3,4,4,"1.75","0.20","0.57"
"25","H","Sun","yes",3,3,3,"2.63","-0.20","0.37"
"26","A","Bre","yes",1,0,1,"1.73","0.21","0.58"
"27","A","Wol","yes",1,0,2,"2.72","-0.24","0.34"
"28","A","Tot","yes",3,3,4,"2.53","-0.15","0.19"
"29","H","Che","no",NA,NA,NA,"2.18","0.01","0.20"
"30","A","BHA","no",NA,NA,NA,"1.97","0.10","0.30"
"31","H","Eve","no",NA,NA,NA,"2.14","0.03","0.33"
"32","H","Bou","no",NA,NA,NA,"2.50","-0.14","0.19"
"33","A","MnC","no",NA,NA,NA,"1.01","0.54","0.73"
"34","H","New","no",NA,NA,NA,"2.57","-0.17","0.56"
"35","H","Ful","no",NA,NA,NA,"2.52","-0.15","0.41"
"36","A","WHU","no",NA,NA,NA,"2.45","-0.12","0.29"
"37","H","Bur","no",NA,NA,NA,"2.71","-0.24","0.06"
"38","A","Pal","no",NA,NA,NA,"2.32","-0.06","-0.00"
