"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.34","0.39","0.39"
"2","H","Lee","yes",3,5,5,"2.64","-0.20","0.19"
"3","A","Liv","yes",0,-1,0,"1.70","0.23","0.42"
"4","H","Not","yes",3,3,3,"2.46","-0.12","0.31"
"5","H","MnC","yes",1,0,1,"1.92","0.13","0.43"
"6","A","New","yes",3,1,2,"1.95","0.11","0.55"
"7","H","WHU","yes",3,2,2,"2.50","-0.14","0.41"
"8","A","Ful","yes",3,1,1,"1.80","0.18","0.59"
"9","H","Pal","yes",3,1,1,"2.23","-0.01","0.58"
"10","A","Bur","yes",3,2,2,"2.57","-0.17","0.41"
"11","A","Sun","yes",1,0,2,"1.81","0.18","0.59"
"12","H","Tot","yes",3,3,4,"2.35","-0.07","0.52"
"13","A","Che","yes",1,0,1,"2.10","0.04","0.56"
"14","H","Bre","yes",3,2,2,"2.41","-0.10","0.47"
"15","A","Ast","yes",0,-1,1,"1.60","0.27","0.74"
"16","H","Wol","yes",3,1,2,"2.80","-0.27","0.47"
"17","A","Eve","yes",3,1,1,"2.17","0.02","0.49"
"18","H","BHA","yes",3,1,2,"2.36","-0.07","0.41"
"19","H","Ast","yes",3,3,4,"2.23","-0.01","0.40"
"20","A","Bou","yes",3,1,3,"1.98","0.10","0.50"
"21","H","Liv","yes",1,0,0,"2.35","-0.07","0.44"
"22","A","Not","yes",1,0,0,"2.40","-0.09","0.35"
"23","H","MnU","yes",0,-1,2,"2.28","-0.03","0.31"
"24","A","Lee","yes",3,4,4,"2.04","0.07","0.38"
"25","H","Sun","yes",3,3,3,"2.44","-0.11","0.27"
"26","A","Bre","yes",1,0,1,"1.89","0.14","0.41"
"27","A","Wol","yes",1,0,2,"2.55","-0.16","0.25"
"28","A","Tot","yes",3,3,4,"2.60","-0.18","0.07"
"29","H","Che","yes",3,1,2,"2.18","0.01","0.09"
"30","A","BHA","yes",3,1,1,"1.88","0.14","0.23"
"31","H","Eve","yes",3,2,2,"2.06","0.06","0.29"
"32","H","Bou","yes",0,-1,1,"2.39","-0.08","0.21"
"33","A","MnC","no",NA,NA,NA,"1.20","0.46","0.67"
"34","H","New","no",NA,NA,NA,"2.51","-0.14","0.53"
"35","H","Ful","no",NA,NA,NA,"2.53","-0.15","0.38"
"36","A","WHU","no",NA,NA,NA,"2.42","-0.10","0.28"
"37","H","Bur","no",NA,NA,NA,"2.71","-0.23","0.05"
"38","A","Pal","no",NA,NA,NA,"2.31","-0.05","0.00"
