"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.86","0.18","0.18"
"2","H","Lee","yes",3,5,5,"2.67","-0.18","0.00"
"3","A","Liv","yes",0,-1,0,"1.86","0.18","0.18"
"4","H","Not","yes",3,3,3,"2.50","-0.10","0.08"
"5","H","MnC","yes",1,0,1,"2.09","0.08","0.15"
"6","A","New","yes",3,1,2,"1.86","0.18","0.34"
"7","H","WHU","yes",3,2,2,"2.62","-0.15","0.18"
"8","A","Ful","yes",3,1,1,"1.90","0.16","0.34"
"9","H","Pal","yes",3,1,1,"2.31","-0.02","0.32"
"10","A","Bur","yes",3,2,2,"2.59","-0.14","0.18"
"11","A","Sun","yes",1,0,2,"1.68","0.26","0.44"
"12","H","Tot","yes",3,3,4,"2.18","0.04","0.48"
"13","A","Che","yes",1,0,1,"2.00","0.12","0.59"
"14","H","Bre","yes",3,2,2,"2.54","-0.12","0.47"
"15","A","Ast","yes",0,-1,1,"1.67","0.26","0.73"
"16","H","Wol","yes",3,1,2,"2.83","-0.25","0.48"
"17","A","Eve","yes",3,1,1,"2.34","-0.03","0.45"
"18","H","BHA","yes",3,1,2,"2.59","-0.14","0.31"
"19","H","Ast","yes",3,3,4,"1.90","0.16","0.47"
"20","A","Bou","yes",3,1,3,"2.03","0.10","0.57"
"21","H","Liv","yes",1,0,0,"2.30","-0.02","0.56"
"22","A","Not","yes",1,0,0,"2.46","-0.08","0.47"
"23","H","MnU","yes",0,-1,2,"2.23","0.02","0.49"
"24","A","Lee","yes",3,4,4,"1.98","0.13","0.61"
"25","H","Sun","no",NA,NA,NA,"2.58","-0.14","0.48"
"26","A","Bre","no",NA,NA,NA,"1.81","0.20","0.68"
"27","A","Wol","no",NA,NA,NA,"2.81","-0.24","0.43"
"28","A","Tot","no",NA,NA,NA,"2.60","-0.15","0.29"
"29","H","Che","no",NA,NA,NA,"2.15","0.05","0.34"
"30","A","BHA","no",NA,NA,NA,"2.13","0.06","0.40"
"31","H","Eve","no",NA,NA,NA,"2.18","0.04","0.44"
"32","H","Bou","no",NA,NA,NA,"2.50","-0.10","0.33"
"33","A","MnC","no",NA,NA,NA,"1.40","0.38","0.72"
"34","H","New","no",NA,NA,NA,"2.58","-0.14","0.58"
"35","H","Ful","no",NA,NA,NA,"2.55","-0.13","0.45"
"36","A","WHU","no",NA,NA,NA,"2.61","-0.15","0.30"
"37","H","Bur","no",NA,NA,NA,"2.78","-0.23","0.08"
"38","A","Pal","no",NA,NA,NA,"2.44","-0.08","-0.00"
