"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.89","0.24","0.24"
"2","H","Lee","yes",3,5,5,"2.75","-0.10","0.14"
"3","A","Liv","yes",0,-1,0,"1.77","0.29","0.43"
"4","H","Not","yes",3,3,3,"2.81","-0.13","0.30"
"5","H","MnC","yes",1,0,1,"1.86","0.25","0.55"
"6","A","New","yes",3,1,2,"2.65","-0.06","0.49"
"7","H","WHU","yes",3,2,2,"2.80","-0.12","0.36"
"8","A","Ful","yes",3,1,1,"2.48","0.00","0.36"
"9","H","Pal","no",NA,NA,NA,"2.40","0.04","0.40"
"10","A","Bur","no",NA,NA,NA,"2.69","-0.08","0.32"
"11","A","Sun","no",NA,NA,NA,"2.43","0.02","0.34"
"12","H","Tot","no",NA,NA,NA,"1.61","0.35","0.69"
"13","A","Che","no",NA,NA,NA,"2.43","0.02","0.72"
"14","H","Bre","no",NA,NA,NA,"2.78","-0.12","0.60"
"15","A","Ast","no",NA,NA,NA,"2.61","-0.05","0.55"
"16","H","Wol","no",NA,NA,NA,"2.92","-0.17","0.38"
"17","A","Eve","no",NA,NA,NA,"2.48","0.00","0.38"
"18","H","BHA","no",NA,NA,NA,"2.59","-0.04","0.34"
"19","H","Ast","no",NA,NA,NA,"2.52","-0.01","0.33"
"20","A","Bou","no",NA,NA,NA,"2.29","0.08","0.41"
"21","H","Liv","no",NA,NA,NA,"2.30","0.08","0.49"
"22","A","Not","no",NA,NA,NA,"2.85","-0.15","0.34"
"23","H","MnU","no",NA,NA,NA,"2.19","0.12","0.46"
"24","A","Lee","no",NA,NA,NA,"2.60","-0.05","0.42"
"25","H","Sun","no",NA,NA,NA,"2.62","-0.05","0.36"
"26","A","Bre","no",NA,NA,NA,"2.35","0.06","0.42"
"27","A","Tot","no",NA,NA,NA,"2.79","-0.12","0.30"
"28","H","Che","no",NA,NA,NA,"2.34","0.06","0.36"
"29","A","BHA","no",NA,NA,NA,"2.17","0.13","0.49"
"30","H","Eve","no",NA,NA,NA,"2.68","-0.08","0.41"
"31","A","Wol","no",NA,NA,NA,"2.93","-0.18","0.23"
"32","H","Bou","no",NA,NA,NA,"2.44","0.02","0.25"
"33","A","MnC","no",NA,NA,NA,"1.84","0.26","0.51"
"34","H","New","no",NA,NA,NA,"2.63","-0.06","0.46"
"35","H","Ful","no",NA,NA,NA,"2.73","-0.10","0.36"
"36","A","WHU","no",NA,NA,NA,"2.91","-0.17","0.19"
"37","H","Bur","no",NA,NA,NA,"2.87","-0.15","0.03"
"38","A","Pal","no",NA,NA,NA,"2.57","-0.03","0.00"
