"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.45","0.33","0.33"
"2","H","Lee","yes",3,5,5,"2.57","-0.18","0.15"
"3","A","Liv","yes",0,-1,0,"1.53","0.30","0.45"
"4","H","Not","yes",3,3,3,"2.41","-0.11","0.35"
"5","H","MnC","yes",1,0,1,"1.92","0.12","0.47"
"6","A","New","yes",3,1,2,"1.96","0.10","0.57"
"7","H","WHU","yes",3,2,2,"2.53","-0.16","0.41"
"8","A","Ful","yes",3,1,1,"1.64","0.25","0.66"
"9","H","Pal","yes",3,1,1,"2.31","-0.06","0.60"
"10","A","Bur","yes",3,2,2,"2.54","-0.17","0.43"
"11","A","Sun","yes",1,0,2,"1.84","0.16","0.59"
"12","H","Tot","yes",3,3,4,"2.34","-0.07","0.52"
"13","A","Che","yes",1,0,1,"2.10","0.04","0.55"
"14","H","Bre","yes",3,2,2,"2.44","-0.12","0.43"
"15","A","Ast","yes",0,-1,1,"1.47","0.33","0.76"
"16","H","Wol","yes",3,1,2,"2.82","-0.29","0.47"
"17","A","Eve","yes",3,1,1,"2.16","0.01","0.48"
"18","H","BHA","yes",3,1,2,"2.42","-0.11","0.37"
"19","H","Ast","yes",3,3,4,"2.31","-0.06","0.31"
"20","A","Bou","yes",3,1,3,"1.95","0.11","0.41"
"21","H","Liv","yes",1,0,0,"2.31","-0.06","0.35"
"22","A","Not","yes",1,0,0,"2.30","-0.06","0.30"
"23","H","MnU","yes",0,-1,2,"2.25","-0.03","0.27"
"24","A","Lee","yes",3,4,4,"1.93","0.11","0.38"
"25","H","Sun","yes",3,3,3,"2.49","-0.14","0.24"
"26","A","Bre","yes",1,0,1,"1.86","0.15","0.39"
"27","A","Wol","yes",1,0,2,"2.54","-0.16","0.22"
"28","A","Tot","yes",3,3,4,"2.55","-0.17","0.05"
"29","H","Che","yes",3,1,2,"2.26","-0.04","0.01"
"30","A","BHA","yes",3,1,1,"1.72","0.21","0.22"
"31","H","Eve","yes",3,2,2,"2.19","-0.01","0.21"
"32","H","Bou","yes",0,-1,1,"2.35","-0.08","0.14"
"33","A","MnC","yes",0,-1,1,"1.00","0.54","0.68"
"34","H","New","yes",3,1,1,"2.55","-0.17","0.51"
"35","H","Ful","no",NA,NA,NA,"2.54","-0.17","0.35"
"36","A","WHU","no",NA,NA,NA,"2.28","-0.05","0.30"
"37","H","Bur","no",NA,NA,NA,"2.75","-0.26","0.04"
"38","A","Pal","no",NA,NA,NA,"2.26","-0.04","-0.00"
