"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.88","0.25","0.25"
"2","H","Lee","yes",3,5,5,"2.77","-0.11","0.14"
"3","A","Liv","yes",0,-1,0,"1.78","0.29","0.42"
"4","H","Not","yes",3,3,3,"2.81","-0.13","0.30"
"5","H","MnC","yes",1,0,1,"1.88","0.25","0.54"
"6","A","New","yes",3,1,2,"2.65","-0.06","0.48"
"7","H","WHU","yes",3,2,2,"2.74","-0.10","0.38"
"8","A","Ful","yes",3,1,1,"2.49","0.00","0.38"
"9","H","Pal","no",NA,NA,NA,"2.40","0.04","0.42"
"10","A","Bur","no",NA,NA,NA,"2.69","-0.08","0.34"
"11","A","Sun","no",NA,NA,NA,"2.39","0.04","0.39"
"12","H","Tot","no",NA,NA,NA,"1.68","0.33","0.71"
"13","A","Che","no",NA,NA,NA,"2.42","0.03","0.74"
"14","H","Bre","no",NA,NA,NA,"2.77","-0.11","0.63"
"15","A","Ast","no",NA,NA,NA,"2.61","-0.04","0.58"
"16","H","Wol","no",NA,NA,NA,"2.92","-0.17","0.41"
"17","A","Eve","no",NA,NA,NA,"2.47","0.01","0.43"
"18","H","BHA","no",NA,NA,NA,"2.60","-0.04","0.39"
"19","H","Ast","no",NA,NA,NA,"2.52","-0.01","0.38"
"20","A","Bou","no",NA,NA,NA,"2.31","0.07","0.45"
"21","H","Liv","no",NA,NA,NA,"2.31","0.07","0.53"
"22","A","Not","no",NA,NA,NA,"2.84","-0.14","0.39"
"23","H","MnU","no",NA,NA,NA,"2.21","0.12","0.50"
"24","A","Lee","no",NA,NA,NA,"2.69","-0.08","0.42"
"25","H","Sun","no",NA,NA,NA,"2.61","-0.05","0.38"
"26","A","Bre","no",NA,NA,NA,"2.34","0.06","0.44"
"27","A","Tot","no",NA,NA,NA,"2.80","-0.12","0.32"
"28","H","Che","no",NA,NA,NA,"2.33","0.07","0.39"
"29","A","BHA","no",NA,NA,NA,"2.19","0.12","0.51"
"30","H","Eve","no",NA,NA,NA,"2.70","-0.08","0.43"
"31","A","Wol","no",NA,NA,NA,"2.94","-0.18","0.25"
"32","H","Bou","no",NA,NA,NA,"2.48","0.01","0.26"
"33","A","MnC","no",NA,NA,NA,"1.86","0.25","0.51"
"34","H","New","no",NA,NA,NA,"2.66","-0.07","0.44"
"35","H","Ful","no",NA,NA,NA,"2.74","-0.10","0.34"
"36","A","WHU","no",NA,NA,NA,"2.90","-0.16","0.18"
"37","H","Bur","no",NA,NA,NA,"2.87","-0.15","0.03"
"38","A","Pal","no",NA,NA,NA,"2.57","-0.03","0.00"
