"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.88","0.25","0.25"
"2","H","Lee","yes",3,5,5,"2.77","-0.11","0.13"
"3","A","Liv","yes",0,-1,0,"1.77","0.29","0.42"
"4","H","Not","yes",3,3,3,"2.82","-0.13","0.29"
"5","H","MnC","yes",1,0,1,"1.88","0.25","0.54"
"6","A","New","yes",3,1,2,"2.65","-0.06","0.48"
"7","H","WHU","yes",3,2,2,"2.71","-0.09","0.39"
"8","A","Ful","yes",3,1,1,"2.53","-0.02","0.37"
"9","H","Pal","no",NA,NA,NA,"2.36","0.05","0.42"
"10","A","Bur","no",NA,NA,NA,"2.69","-0.08","0.34"
"11","A","Sun","no",NA,NA,NA,"2.42","0.03","0.37"
"12","H","Tot","no",NA,NA,NA,"1.64","0.34","0.71"
"13","A","Che","no",NA,NA,NA,"2.39","0.04","0.75"
"14","H","Bre","no",NA,NA,NA,"2.88","-0.16","0.59"
"15","A","Ast","no",NA,NA,NA,"2.59","-0.04","0.55"
"16","H","Wol","no",NA,NA,NA,"2.92","-0.17","0.38"
"17","A","Eve","no",NA,NA,NA,"2.43","0.02","0.40"
"18","H","BHA","no",NA,NA,NA,"2.59","-0.04","0.37"
"19","H","Ast","no",NA,NA,NA,"2.52","-0.01","0.36"
"20","A","Bou","no",NA,NA,NA,"2.29","0.08","0.44"
"21","H","Liv","no",NA,NA,NA,"2.30","0.07","0.51"
"22","A","Not","no",NA,NA,NA,"2.86","-0.15","0.36"
"23","H","MnU","no",NA,NA,NA,"2.23","0.11","0.47"
"24","A","Lee","no",NA,NA,NA,"2.68","-0.08","0.39"
"25","H","Sun","no",NA,NA,NA,"2.63","-0.05","0.34"
"26","A","Bre","no",NA,NA,NA,"2.35","0.06","0.40"
"27","A","Tot","no",NA,NA,NA,"2.79","-0.12","0.28"
"28","H","Che","no",NA,NA,NA,"2.31","0.07","0.35"
"29","A","BHA","no",NA,NA,NA,"2.16","0.13","0.48"
"30","H","Eve","no",NA,NA,NA,"2.70","-0.08","0.40"
"31","A","Wol","no",NA,NA,NA,"2.93","-0.18","0.22"
"32","H","Bou","no",NA,NA,NA,"2.47","0.01","0.23"
"33","A","MnC","no",NA,NA,NA,"1.84","0.26","0.49"
"34","H","New","no",NA,NA,NA,"2.66","-0.07","0.42"
"35","H","Ful","no",NA,NA,NA,"2.74","-0.10","0.32"
"36","A","WHU","no",NA,NA,NA,"2.85","-0.14","0.18"
"37","H","Bur","no",NA,NA,NA,"2.87","-0.15","0.03"
"38","A","Pal","no",NA,NA,NA,"2.56","-0.03","-0.00"
