"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.91","0.18","0.18"
"2","H","Lee","yes",3,5,5,"2.78","-0.19","-0.01"
"3","A","Liv","yes",0,-1,0,"1.93","0.17","0.16"
"4","H","Not","yes",3,3,3,"2.70","-0.16","-0.00"
"5","H","MnC","yes",1,0,1,"2.22","0.04","0.04"
"6","A","New","yes",3,1,2,"1.64","0.29","0.33"
"7","H","WHU","yes",3,2,2,"2.73","-0.18","0.16"
"8","A","Ful","yes",3,1,1,"1.94","0.17","0.32"
"9","H","Pal","yes",3,1,1,"2.47","-0.06","0.26"
"10","A","Bur","yes",3,2,2,"2.59","-0.11","0.15"
"11","A","Sun","yes",1,0,2,"1.67","0.28","0.44"
"12","H","Tot","yes",3,3,4,"2.34","-0.00","0.43"
"13","A","Che","yes",1,0,1,"2.05","0.12","0.55"
"14","H","Bre","yes",3,2,2,"2.76","-0.19","0.36"
"15","A","Ast","yes",0,-1,1,"1.11","0.52","0.89"
"16","H","Wol","yes",3,1,2,"2.89","-0.24","0.65"
"17","A","Eve","yes",3,1,1,"2.28","0.02","0.67"
"18","H","BHA","yes",3,1,2,"2.71","-0.16","0.50"
"19","H","Ast","yes",3,3,4,"2.25","0.03","0.54"
"20","A","Bou","yes",3,1,3,"2.11","0.09","0.63"
"21","H","Liv","yes",1,0,0,"2.47","-0.06","0.57"
"22","A","Not","yes",1,0,0,"2.46","-0.06","0.51"
"23","H","MnU","no",NA,NA,NA,"2.57","-0.10","0.41"
"24","A","Lee","no",NA,NA,NA,"1.97","0.16","0.56"
"25","H","Sun","no",NA,NA,NA,"2.67","-0.15","0.41"
"26","A","Bre","no",NA,NA,NA,"1.55","0.33","0.75"
"27","A","Tot","no",NA,NA,NA,"2.61","-0.12","0.62"
"28","H","Che","no",NA,NA,NA,"2.48","-0.06","0.56"
"29","A","BHA","no",NA,NA,NA,"1.97","0.15","0.71"
"30","H","Eve","no",NA,NA,NA,"2.53","-0.09","0.63"
"31","A","Wol","no",NA,NA,NA,"2.82","-0.21","0.42"
"32","H","Bou","no",NA,NA,NA,"2.69","-0.15","0.26"
"33","A","MnC","no",NA,NA,NA,"1.37","0.41","0.67"
"34","H","New","no",NA,NA,NA,"2.64","-0.14","0.54"
"35","H","Ful","no",NA,NA,NA,"2.68","-0.15","0.39"
"36","A","WHU","no",NA,NA,NA,"2.66","-0.14","0.24"
"37","H","Bur","no",NA,NA,NA,"2.85","-0.22","0.02"
"38","A","Pal","no",NA,NA,NA,"2.37","-0.02","0.00"
